Actual,Predicted
0.24,3.2020047
0.455,-0.36443257
0.46,-0.6543095
0.49,0.21035564
0.495,0.06037324
-0.29,-0.3579237
-0.265,-0.0052980827
-0.245,-0.21589829
-0.21,-0.25389647
-0.33,0.100181125
-0.115,-1.277923
-0.135,-0.6842092
-0.14,0.27148256
-0.195,0.2890108
-0.24,-0.22052392
-0.275,0.22199659
-0.43,-0.74560404
-0.125,-0.10535683
0.05,0.9913083
0.25,-0.310478
0.135,0.18676254
0.335,-0.17275746
0.48,-0.81105894
0.465,0.47357872
0.53,-5.750143
0.425,-1.2419559
0.355,-0.1905509
0.245,1.4728793
0.26,-0.1088349
0.23,-0.5564862
0.205,0.114795804
0.16,0.26235822
0.035,-0.83926064
-0.06,-0.83316606
-0.04,-1.4672716
0.075,-1.4063654
0.12,0.4210557
0.055,-0.102698505
-0.1,-1.7434059
0.02,-0.8679131
0.17,0.24584441
0.39,-0.9258624
0.315,1.1226618
0.245,-1.636875
0.145,0.52114934
0.16,0.2713059
-0.135,-0.07068056
-0.14,-0.204119
-0.275,0.370049
-0.59,0.12377995
-0.56,-0.16932221
-0.75,0.26199797
-0.865,-2.72239
-1.18,0.19237722
-0.795,0.47736546
-0.605,-1.1488426
-0.66,0.98498625
-0.465,0.8218189
-0.27,0.15796092
-0.115,-0.21062925
0.32,-0.30911988
0.48,0.25164264
0.395,0.4454786
-0.04,0.11757082
0.18,-0.19581373
0.12,0.5427497
-0.205,0.27431303
-0.09,-0.07889705
-0.22,1.9461262
-0.36,-0.099293515
-0.185,-0.065217204
0.095,0.21624741
0.02,-5.9031806
0.145,0.5449746
0.275,-0.05241272
0.14,0.051039886
0.04,0.17788112
0.365,-0.12903431
0.25,0.378173
0.075,0.4486212
-0.26,3.9393725
-0.34,-0.24136966
-0.345,-0.042861726
-0.29,-2.2268155
-0.185,-0.08556377
-0.265,-0.21889763
-0.07,-0.34531662
0.085,0.0063513266
0.36,0.22961102
0.31,0.058018323
0.365,1.2103736
0.525,-0.48907644
0.405,-0.2035116
0.355,0.32435682
0.175,0.55440927
0.115,0.0063203713
0.1,0.45295873
0.08,0.29179174
-0.075,-0.74433774
-0.26,0.64376795
-0.41,0.29341823
-0.05,-0.35004598
-0.025,0.9186798
0.07,0.13497211
0.29,-0.29186076
0.36,-0.14336334
0.29,-0.11608362
0.63,0.06447484
0.315,0.17341585
0.25,0.16215867
0.2,1.7776155
0.445,0.14665239
0.425,-1.7438982
0.315,1.3257264
0.095,-0.07377567
-0.28,-0.1239066
-0.26,-0.36338544
-0.175,1.1494982
-0.045,-0.2904422
-0.095,0.04324221
0.015,-1.8705261
0.275,-0.06339955
0.385,0.050768893
0.67,0.03560869
0.69,-0.004179929
0.635,0.011841276
0.605,-0.3644674
0.42,0.15261246
0.37,-0.099097714
0.105,-0.13748486
0.14,0.10169942
0.03,1.0273312
0.055,-0.12814628
-0.015,-0.6394885
-0.195,0.29882076
0.085,-0.6295006
-0.095,-0.34166056
0.025,-0.31101122
0.02,-0.5252996
0.06,0.57357216
0.095,-0.21943735
0.18,-2.8307538
0.225,0.3266899
-0.115,0.07834787
-0.07,0.19568384
-0.075,1.2048626
-0.115,-0.07430152
-0.19,-0.6145868
-0.245,0.037158664
-0.55,0.19518211
-0.45,0.37017587
-0.57,-0.27546775
-0.55,0.50418365
-0.535,-2.9632282
-0.46,0.04941318
-0.3,-1.0205867
0.015,0.6807179
0.215,-0.7957913
0.275,-0.03419362
0.445,0.50751936
0.24,0.4217454
0.275,0.18891221
0.115,-0.28376573
0.09,0.15610152
-0.165,0.09633939
-0.09,-1.3615767
-0.135,0.12480595
0.015,-0.44404638
0.26,0.29766673
0.015,-0.8004653
0.095,0.47056907
0.065,-0.7233525
-0.015,-0.13221112
-0.005,0.46262303
0.03,0.98988444
0.06,1.3292813
0.185,-0.13654347
0.375,0.2286188
0.5,0.05247909
0.465,-0.6202133
0.565,0.28619778
0.515,0.0724172
0.44,-0.3235948
0.375,1.6332097
0.095,-0.5012217
-0.085,0.039850254
-0.195,0.27181122
-0.295,-0.17432183
-0.51,0.24503608
-0.65,2.5372298
-0.585,1.0776182
-0.61,-0.2735843
-0.465,-0.052171435
-0.31,-1.3074641
-0.22,0.011464562
-0.29,-0.10617764
-0.325,0.17801023
0.5,-0.28266788
0.385,4.5755877
0.46,-0.33056286
0.4,-0.070048675
0.34,-0.06331001
0.415,0.23952016
0.11,0.120200396
-0.135,1.1476251
-0.01,1.0432192
0.055,0.16038246
-0.045,-0.011045809
0.135,-0.2803814
0.07,-1.1544902
0.005,-1.0084472
0.085,0.5544519
0.22,0.36454955
0.005,1.0277407
0.065,1.1387675
0.05,-1.3485836
-0.035,0.3697965
-0.15,-0.2631316
-0.02,-0.41135466
-0.115,0.64611113
-0.38,-1.680248
-0.485,0.9324277
-0.505,-0.23941311
-0.415,0.5314413
-0.29,0.10515519
-0.07,0.7348079
0.075,0.9081553
0.195,-0.22105652
0.365,-0.49297667
0.6,-0.3683928
0.72,-0.033296548
0.655,1.2456249
0.605,-0.11218862
0.46,-0.7338555
0.225,0.18304361
0.135,0.33727565
0.54,4.965299
0.495,-0.7057545
0.385,1.9094535
0.49,0.1552009
0.505,-0.31543577
0.31,0.4308572
0.26,0.91763204
0.405,0.3432551
0.0,-0.8070195
-0.035,1.1896226
-0.05,0.3900699
-0.14,1.6458181
-0.115,0.24670358
0.015,0.7073401
0.085,0.17119184
0.08,-0.29580507
0.08,0.11602271
0.15,1.7865032
0.14,0.16730401
0.05,1.2805212
-0.005,-0.34257624
0.05,0.42904514
0.11,-0.49356344
0.015,0.2723989
0.025,-0.0849254
0.02,0.085709386
-0.005,0.5159263
0.02,-0.9240283
0.04,0.051139507
0.13,-1.3294983
0.21,0.34320822
0.27,0.88170147
0.305,1.4576067
0.465,-0.04359305
0.51,-0.5774989
0.515,-0.002285756
0.515,-0.5120143
0.375,-0.7564784
0.05,-0.81768394
0.065,-0.10556892
0.0,1.1989672
-0.085,0.67148525
-0.04,-0.5850708
0.025,-0.13422643
0.04,0.16489339
0.05,0.0181564
0.165,0.56799936
0.135,0.3471648
0.145,0.0372151
0.08,0.07999163
0.09,0.8097194
0.09,-0.7102462
0.145,-0.079400375
0.12,0.24086374
0.18,0.9882885
0.105,0.1154079
0.085,0.20293523
0.39,-0.32878476
0.455,-0.8720099
0.065,-0.5940933
-0.04,-0.4577763
-0.375,-2.302967
-0.49,-0.42032796
-0.61,0.89777434
-0.705,-0.5710922
-0.775,0.5617726
-0.675,-0.44105634
-0.47,0.47957608
-0.455,-0.22282687
-0.115,0.27426448
-0.17,-0.113721736
-0.65,-0.035669748
-0.79,-0.82831836
-0.69,0.06375516
-0.76,-0.115580745
-0.905,0.6336597
-0.92,-2.2141762
-1.005,0.47034714
-0.71,0.115636915
-0.585,0.86296666
-0.24,-0.5023768
-0.32,0.06951627
-0.315,-0.95324624
-0.365,0.069178246
-0.32,0.07376341
0.23,0.059242576
0.045,0.9151187
-0.05,-0.26127607
-0.135,-0.29785407
-0.16,-0.66191244
0.145,0.355822
0.325,0.044514697
0.445,0.45768777
0.275,-1.4633565
0.35,-0.5902872
0.82,-0.15259466
0.81,-0.5236063
0.96,1.5617024
0.56,-0.29660192
0.435,0.058995523
0.05,1.391277
-0.235,-0.10821667
-0.455,1.4727213
-0.66,-0.38210478
-0.72,0.4808795
-0.61,-0.55178344
-0.21,-0.20183477
-0.195,0.79142255
0.185,0.14591299
0.225,1.3596178
0.275,0.19879466
0.27,-2.9186502
0.505,0.42364365
0.37,0.45158625
0.215,0.1365518
0.14,0.28823987
-0.09,0.80554533
-0.155,-0.2046422
-0.08,-1.3893251
-0.055,0.051168956
-0.395,0.078043565
-0.65,0.14253093
-1.075,0.7060829
-0.775,0.52044284
-0.34,0.008482535
-0.115,0.65408826
-0.195,-0.54720104
-0.205,1.5410523
0.07,-0.06685327
0.5,0.14991596
0.545,-0.3510327
0.42,0.03678359
0.03,0.1961325
-0.12,0.40751505
-0.095,0.106513925
0.08,1.3573877
-0.19,-0.66482
-0.025,0.23184946
-0.09,0.06022384
-0.105,-0.116454944
-0.02,-1.7797809
-0.055,-0.6402766
-0.02,-1.07625
-0.205,-1.0250607
-0.15,-0.15980437
-0.4,-0.04288281
-0.105,0.06388745
0.035,0.2662248
0.44,-0.002618495
0.485,-0.0065782936
0.565,0.20650567
0.77,1.2232717
0.91,0.66799814
-0.47,0.21587352
-0.675,-0.3312311
-0.855,-0.47882277
0.145,-0.118385546
-0.035,0.22246157
-0.03,-0.21102794
0.0,-0.73940885
-0.07,1.41059
-0.065,0.19207709
0.225,-0.14289398
0.19,-0.11279124
-0.545,-0.10321476
-0.84,0.21363367
-0.4,-0.67556775
-0.46,0.8172847
-0.33,-1.2298092
-0.225,0.034710947
-0.31,-1.390139
-0.23,-0.005269111
0.185,1.2179515
0.79,-1.0037433
0.115,-1.181811
-0.26,0.2503488
-0.165,-1.5505302
-0.23,-0.3842327
-0.11,-1.0105323
0.04,-0.059373185
0.39,-0.51951456
0.565,0.8562766
0.61,-0.09342326
0.605,-0.18020435
0.18,-1.2516692
0.23,-0.2642652
0.3,0.15857035
0.06,0.08764627
-0.07,0.14894198
-0.525,-0.07104611
-0.515,-0.4873389
-0.475,-0.93761986
-0.065,0.056561645
0.08,-0.024915785
0.19,0.0043511214
0.61,-0.08858543
0.335,0.20719695
0.275,0.17634633
0.395,1.318559
0.975,-0.21704185
0.73,-0.10076895
0.72,-0.09869237
0.61,0.9024003
0.195,0.011273452
0.24,-0.05960273
0.455,-0.569519
0.3,-0.12685283
-0.52,-0.06806606
-0.29,0.15327984
-0.36,-1.3252119
-0.45,0.36899048
-0.545,-0.3850225
-0.46,0.21518405
-0.39,-0.80625
0.015,-0.35115126
0.45,-0.33957115
0.36,-1.1323994
0.1,0.77725714
0.305,0.74374515
0.475,0.072254024
0.495,1.5251454
0.345,0.6456716
-0.02,0.22847399
-0.14,-0.4424455
-0.27,-0.7248082
-0.19,-2.201117
-0.32,-0.6476205
-0.705,-0.0064793276
-0.635,-0.1856028
-0.45,-0.33496982
-0.475,-0.48000288
-0.45,-0.53800386
-0.45,-0.82993805
-0.415,-0.012189458
-0.41,0.08975885
-0.11,1.6037031
-0.145,0.25086764
-0.005,-0.32340837
0.295,-0.0015858791
0.145,0.019514902
0.265,-0.45783737
0.345,-1.3990594
0.365,-0.40296587
0.41,-1.8592324
0.27,0.5820331
0.195,0.2901579
-0.04,0.4641574
0.22,-0.53812194
0.235,0.31449735
-0.825,0.42424545
-1.05,0.071569495
-0.615,-0.21496226
-0.075,1.787028
-0.415,0.002389807
-0.21,0.7650474
-0.365,-0.969705
-0.23,0.05870315
-0.13,0.16748597
0.175,0.47097942
0.005,3.1734118
-0.495,-0.16176242
0.03,-7.850112
-0.05,-0.96504986
-0.44,-0.45368376
-0.43,-0.26814768
-0.36,0.4039701
-0.015,-1.0698688
0.045,-0.6513389
0.035,-0.16155887
-0.37,-0.27190474
-0.325,-0.0754513
-0.165,-0.34843403
-0.565,0.32831782
-0.86,-0.3494731
-1.06,0.14281127
-0.58,1.8552508
0.02,-0.22014113
0.775,-0.97982913
0.355,1.2391562
0.51,0.47679284
1.08,0.08803705
1.1,-0.61161196
1.115,0.46137235
0.945,0.42745447
0.885,0.60685587
0.38,0.39198145
0.395,-1.0586962
0.325,0.004337414
0.325,0.7833039
0.33,-0.059544425
0.405,0.4347736
0.205,-0.5131381
-0.07,-0.844788
0.095,-0.20393774
0.485,-1.2016284
0.495,0.6100397
0.575,0.10824543
0.655,0.618901
0.52,0.19676484
0.435,5.027854
0.54,0.1008689
0.725,1.1307963
0.885,0.10074278
1.4,0.5317135
1.385,0.81747687
1.19,-0.32136777
1.115,0.105422415
1.475,-0.044274595
1.415,0.7690119
1.19,-0.69056094
0.775,1.0110822
0.22,-0.30641532
-0.105,0.48687765
0.05,0.27558154
-0.335,-0.6087008
-0.91,0.008335562
-1.03,-0.2730807
-0.76,0.46937636
-0.015,1.2900985
0.33,-2.6278427
0.11,0.3200955
0.06,0.10832105
0.91,-1.5978898
1.06,0.5793565
1.235,0.444113
1.02,-0.36821517
0.245,-0.7912752
-0.235,-0.9087647
0.19,0.020263508
0.22,0.40670174
-0.09,-0.81964695
-0.085,-0.61134887
-0.345,-0.48341116
-0.575,-0.34146193
-0.315,-0.3608453
-0.395,-0.2152923
-0.55,0.2708891
-0.365,-2.4869895
-0.59,-0.78782535
-0.075,0.021506287
0.185,-0.43204203
0.555,1.0154585
0.535,-0.83545494
0.49,-0.3174139
0.54,-0.37883055
-0.325,-1.2876254
-0.535,-0.4040596
-0.21,0.16914481
0.1,0.93871784
0.685,1.23831
0.82,0.1452384
1.31,-0.6493185
1.345,-0.9754121
0.94,0.09270772
0.95,-0.09006342
0.855,-0.23191206
1.265,0.14634925
0.46,0.10784793
0.785,0.7344014
-0.195,-0.88459396
-0.275,-1.303161
0.09,-0.100298285
0.405,0.40488067
0.395,0.0040807524
0.365,0.014875999
0.915,0.27162802
0.66,0.4313147
1.3,0.055341523
1.15,0.15246497
1.22,0.14961794
0.795,-0.33185777
0.62,0.64440167
-0.69,-0.1458082
-1.375,-0.6057239
-1.455,-0.11525263
-1.745,-0.15177004
-1.87,0.24277535
-1.675,0.47110724
-1.765,-1.0050273
-1.44,-1.2992916
-0.51,-0.49185497
-0.36,0.19236054
0.065,-1.8268645
0.41,1.0058172
0.475,0.19756503
0.665,-0.33495742
0.635,-0.15546896
0.33,-1.2262963
-0.045,0.3169723
0.16,-0.5582112
-0.14,0.5843058
-0.005,-0.37969035
-0.03,-1.1438042
-0.27,-2.4141161
-0.4,0.5426793
-0.51,-0.25117004
-0.335,0.06492081
0.16,0.7390466
-0.06,-0.92356
-0.725,0.38554606
-0.775,-0.0015909291
-0.84,-0.7381681
-0.77,-0.17785041
-0.84,-1.6227249
-1.41,2.884646
-2.04,1.3034948
-1.65,0.88802856
-0.485,-0.18716474
-0.625,-0.5632863
-0.285,-0.101689614
0.17,0.18131657
0.54,-1.1433228
1.14,-0.5216501
1.205,0.18091926
0.995,0.592074
0.295,-0.28887442
0.43,0.1315068
0.345,-0.1820193
0.14,-0.98093736
0.255,0.7142612
0.265,-1.2739847
0.73,-0.0854438
1.315,-0.6723105
1.47,0.54375815
1.72,0.0038691137
1.285,-1.4533069
1.22,1.2173746
1.065,-0.38638678
0.805,-0.06943747
1.195,0.23105904
1.445,0.6581352
0.9,0.16743076
0.72,-0.9608993
0.955,1.2355882
0.7,0.33296245
0.5,-0.25066242
0.655,1.1076247
-0.05,-0.015763279
-0.89,0.96324015
-0.45,0.021225719
-0.375,-0.2717322
0.0,0.37284392
0.04,-0.06177778
-0.43,-0.6170508
-0.295,-0.37454998
0.38,-1.2052811
0.895,0.54753447
0.175,0.660872
-0.185,0.57988495
0.145,-1.675996
0.03,0.0869601
0.29,-0.4195219
0.71,-0.4023737
0.21,-0.7348245
-0.22,0.7257639
0.07,2.0778153
0.405,-0.06581675
0.04,-0.13800733
0.22,0.3462976
-0.035,0.7268109
-0.13,2.675604
0.1,-0.66794306
0.45,0.34369418
0.115,0.58105314
0.28,-1.224011
0.015,-0.8381313
0.015,-0.3255684
0.215,-0.08132744
0.08,0.5877037
0.255,0.19237009
0.335,-1.0210078
0.28,-0.27670497
0.145,0.30594248
0.15,-0.25500336
0.53,-0.3973347
0.625,-1.5492581
0.465,-0.17137536
0.29,-0.12576604
-0.015,-0.26196808
0.385,-0.23474395
0.295,0.41309056
0.33,-0.8893627
0.135,-0.6340868
0.04,0.17986058
0.06,0.109081395
-0.175,0.6306237
0.02,-0.0009027917
-0.26,0.7346728
0.0,-0.040929973
0.035,0.031831067
-0.165,-0.268918
-0.255,0.45967817
-0.335,-1.331585
-0.09,-1.3725775
-0.44,0.75608367
-0.25,2.126864
-0.615,-1.1829989
-0.435,0.2803088
-0.64,-0.23431017
-0.695,-0.68795276
-0.675,-0.106503464
-0.96,1.4217086
-0.555,0.23553067
-0.405,-0.23195918
-0.055,0.87888306
-0.085,0.3385582
0.505,0.13392992
0.835,0.95668226
0.895,0.46946466
0.975,0.33083242
0.495,-0.8190583
-0.215,0.66391397
-0.205,-0.19266924
0.025,0.8396788
-0.31,-0.6342374
-0.48,-0.36580497
-0.48,-0.28855035
-0.39,0.22210087
-0.05,-1.1710529
0.495,0.86493665
0.645,-0.76254886
0.255,-2.5705366
0.285,1.1649455
0.265,-0.7882277
0.145,-0.25388077
-0.21,-0.1632945
-0.415,-1.0331101
-0.665,-0.17593779
-1.14,0.56726235
-1.115,1.8958791
-1.025,-1.0279497
-0.725,-0.5493819
-0.56,0.15336764
-0.08,-0.2493815
0.08,-0.9601153
0.66,0.15330651
0.82,0.47489038
-1.055,0.5813097
-1.435,-0.9244645
-1.055,-0.24925803
-1.615,0.50413406
-1.435,0.048864145
-0.84,-0.56779325
0.115,0.5007847
0.455,0.49488583
0.125,-0.5148343
0.925,-0.06858408
0.705,-0.05159061
1.095,0.41429743
0.88,-0.45729306
0.23,-0.25267726
-0.215,-0.08790814
0.195,0.26411173
0.335,0.26945207
0.255,0.1787269
0.07,0.2659824
-0.22,0.84818083
-0.735,1.9107723
-0.515,-0.434598
-0.805,-0.3405973
-1.22,-0.57151735
-1.335,-0.039096646
-1.385,-0.30336586
-1.295,0.14987674
-1.38,0.9329841
-0.155,-0.2444052
-0.4,0.10950949
-0.315,-0.31262797
-0.48,-0.10633265
-0.115,0.017351884
-0.07,0.60982656
0.005,0.04711821
0.555,-0.4804173
-0.085,0.12219279
-0.03,-0.51638275
0.755,0.8210571
0.9,1.8009341
1.15,-0.2540575
1.18,-0.13283789
1.495,0.67119116
1.63,-0.27453586
1.68,0.5380449
1.815,-0.6246848
1.55,-0.16052283
1.31,1.0349057
1.255,0.2855862
0.9,0.3115196
0.12,-0.30262566
0.185,-0.5626945
-0.265,-2.9074078
-0.365,-0.22666551
-1.27,-0.16015032
-1.695,-0.22217312
-1.9,-0.55105466
-1.715,1.5448186
-1.085,0.21818852
-1.35,-0.29794973
-0.945,-0.6787987
-0.725,-0.28395388
-0.075,-0.17048015
0.595,0.12379205
0.465,0.19569695
0.215,-0.24161536
-0.085,-0.6936496
-0.15,-0.65898037
-0.095,-0.15985867
-0.465,0.15859465
-0.68,0.2964943
-1.005,-0.24229716
-0.72,1.0019644
-0.53,-0.28952047
-0.16,-0.32242683
-0.435,2.5285616
-0.745,-0.69585913
-0.325,0.62207985
-0.335,-0.83273625
-0.79,-1.5593468
-1.175,0.8976762
-0.85,-0.17525105
-1.235,-0.45945835
-0.905,0.2474096
-0.985,0.50022644
-1.18,-0.4122078
-1.08,-0.2883589
-0.55,-0.9154533
-0.22,-0.3190818
-0.435,-0.1279831
-0.005,-0.16728002
-0.085,0.599266
0.23,-0.5790913
0.015,-0.7243217
-0.05,1.2397498
0.11,-0.27886468
0.62,-0.1009025
0.44,-0.81619453
0.315,-0.08175808
0.065,-0.8175003
-0.885,-0.050644614
-0.625,-0.5130168
-0.52,-2.7661176
-0.83,-1.9771888
-0.51,0.30440784
-0.85,-0.23920874
-0.815,-0.33691376
-0.975,-0.36644933
0.055,0.79930717
0.185,-0.079491094
0.405,-0.29141533
-0.26,-0.09328419
-0.365,-0.0699061
0.095,-0.29763088
0.505,0.37000954
1.14,0.53982216
0.63,0.28471226
0.525,0.5729288
0.005,-0.42350927
1.105,2.712631
0.835,3.6748512
1.06,0.84997004
0.785,-0.31894362
0.59,-0.24518234
0.475,0.77470315
0.51,0.5181762
0.655,-0.30931452
0.115,-0.054788783
0.3,-0.6387918
0.35,0.12413158
-0.165,0.5099032
-0.15,-0.418144
-0.13,0.35707787
-0.475,-0.65544355
-0.445,-0.0052715377
-0.775,0.24821365
-1.065,-1.7428393
-1.295,-0.05040284
-1.075,-0.16169776
-1.63,-0.95559883
-1.97,-0.1880879
-1.43,-1.9148701
-1.22,-0.99287456
-0.705,0.14416872
0.0,-1.9198841
-0.005,0.9318604
-0.24,0.18385318
0.175,-0.21679915
0.53,0.2627099
-0.265,0.41369596
-0.745,-0.88851076
-0.625,-0.114158005
-1.385,-0.15550734
-1.605,-0.66566557
-1.255,0.5119442
-0.705,2.4870226
-0.04,0.28221127
0.185,-1.0813853
0.805,-0.041486517
0.78,1.6288749
1.495,0.3972723
1.54,0.20651446
1.545,-0.22757539
0.985,-0.50358254
1.205,0.14199902
0.92,0.28014237
0.79,-1.3722839
0.55,0.82123613
0.225,-1.4337347
-0.005,0.8506512
0.14,-0.8059052
0.675,-1.5691956
0.165,0.19986932
0.235,0.8933411
-0.195,-0.18111265
-0.33,0.7813465
0.185,0.12995978
0.14,-0.18392926
0.225,0.1068342
-0.56,-0.84652704
-0.745,-0.36351186
-0.64,1.2421644
-0.325,-0.2969106
-0.24,-0.40504894
-0.75,-0.04308807
-0.53,0.05540176
-1.06,0.49824095
-0.9,0.24350645
-0.86,-0.03244445
-0.75,-1.1205823
-0.76,1.6416378
-0.2,-0.10451349
0.825,-1.0581322
0.49,2.8682091
0.625,0.99757963
-0.035,0.06920645
0.115,-0.44142476
-1.155,-1.1661528
-0.965,-0.12175563
-0.18,0.6987517
-0.265,-1.0189601
0.235,0.5941433
0.2,0.43326703
0.91,0.6917879
1.245,-0.275285
1.715,0.02301035
0.545,-0.04370072
0.165,-0.349824
-0.43,0.5858956
-0.695,0.09526589
-0.85,0.20083793
-0.945,-0.0221674
-1.53,-0.64876944
-0.625,2.6954567
0.065,0.033754278
-0.305,-0.18953924
0.11,-0.046069853
-0.745,0.050631825
-0.55,0.71627563
-1.325,-0.49495143
-0.455,0.8030769
-1.045,-0.5798333
-0.8,0.3576199
-0.49,0.1122564
-0.315,-0.14292036
0.67,-2.9588704
0.125,0.57680225
0.505,0.355749
-0.17,0.1850409
-0.01,-1.7795281
0.39,0.219866
-0.41,0.18619701
-0.27,-0.008854853
0.13,-0.6771725
0.305,0.5984845
-0.06,-0.47245985
0.395,0.45693848
0.325,0.62946415
-0.07,0.12062049
1.0,0.22148381
0.7,-0.18057872
0.765,0.21024325
1.035,-0.87229043
1.425,0.047505777
1.095,-0.16110337
0.09,0.05547
0.175,-0.24750733
-0.5,0.1702695
-0.855,0.6726761
-1.755,-0.11704428
-1.635,-0.47728783
-1.525,0.43516394
-1.81,0.1023246
-0.77,-0.2876914
-1.27,0.4017285
-0.46,0.26583067
-0.545,-0.7131422
-0.605,0.35431758
-0.935,0.59270054
-1.095,-0.44077575
-1.27,-0.38753
-0.95,-0.19743489
-0.49,0.06033815
-1.36,-0.2548127
-0.825,-2.0701683
-0.255,0.029692644
-0.09,0.22531116
0.22,0.9420756
1.055,0.58522296
0.965,0.6919991
1.285,-0.32041487
1.465,0.6878725
1.7,-0.5577912
1.555,1.9841499
1.38,-0.61786544
1.06,0.43475562
0.89,1.9630594
0.695,0.050977156
0.055,-1.0053173
0.265,0.49672845
-0.03,-1.6582102
-0.34,0.70410854
0.135,0.18741179
0.08,0.48866966
-0.24,-0.20492128
0.065,-0.37173727
0.165,0.3048066
0.575,0.2982589
1.985,0.6472283
2.625,0.28719983
1.745,-0.55161786
0.98,0.23906891
0.7,-2.8103623
0.925,0.016011942
0.475,-1.3987565
-0.37,-0.20111072
-0.83,-0.4516558
-0.53,0.58838266
-0.565,0.6390188
-1.265,0.35386223
0.115,-0.049714897
-0.035,-0.49124774
-1.05,-0.017973106
-0.46,-0.43389973
0.555,-0.35292268
-0.445,-1.1745583
-0.575,0.10940656
-0.385,-0.8772473
-1.275,0.1439063
-1.86,-0.135762
-0.665,0.064617984
-0.73,-0.032471113
-1.19,0.001198216
-1.3,0.010905822
-0.47,-1.0276977
0.065,-0.76174176
0.355,0.49756306
0.15,0.3043938
0.12,-0.26367968
0.84,0.5541187
-0.01,0.36861587
0.175,0.38888806
-0.145,-0.14936142
-0.68,0.0053609796
-1.655,-1.1062435
-1.04,-1.3310198
-1.055,-0.65265334
-0.945,0.059061073
0.36,-1.8916702
0.645,-0.5010805
0.925,0.2968622
1.45,-0.11328546
1.88,-1.8191671
1.64,-0.35327867
1.195,0.34661108
0.035,0.13865969
-0.385,0.36149794
-0.555,-0.6488057
-0.6,0.17010657
-1.76,0.7954903
-1.405,-0.2279565
-1.405,1.0298268
-0.79,0.12633775
-0.615,0.34564412
-1.15,0.66029364
-0.925,-0.7520734
-0.445,0.77376914
0.32,0.6061716
0.745,2.269356
0.905,-1.3120644
0.35,-1.7165006
0.695,0.008741034
1.065,0.33983156
1.325,0.18382245
0.15,-1.6008922
0.24,-0.7871093
0.05,-0.37766123
0.49,-0.04282116
1.17,0.18179563
1.38,-0.5865177
1.405,-0.92391783
1.01,0.116414145
1.315,-0.21532072
1.45,0.22872941
0.9,0.37670878
1.375,0.054838233
1.025,0.17266801
0.26,0.19446659
0.33,0.31374368
0.925,0.89815927
0.89,1.0698
1.065,-0.67130214
1.485,0.52909493
0.605,0.7022322
0.605,0.3767564
0.71,-0.80327356
0.37,-0.9214974
-0.5,0.365311
0.09,-0.16551417
-0.17,-0.5287839
-0.175,1.1787162
-0.07,0.2550915
-0.425,-0.15864705
-0.495,0.32314962
0.235,0.6255093
0.39,0.043224372
0.575,0.95111567
1.615,0.15373063
1.05,-0.7722455
1.225,-0.56107616
1.855,-1.2111574
1.7,0.54439396
1.385,-3.8929749
0.955,-0.020961413
0.1,0.2861809
-0.14,-0.4514793
0.45,-0.4158896
0.31,-0.5720308
0.06,0.01324562
-0.865,0.021176925
-0.745,-0.027255172
-1.01,-0.31520736
-0.15,0.9268623
-0.755,-0.5843564
-0.36,0.021494973
-0.295,-0.25175855
-0.275,1.1051191
0.33,0.09716709
0.605,0.1206908
0.89,-6.4507914
0.9,-0.24937129
0.515,0.040090322
-0.765,-0.20365012
-1.04,-0.027899155
-1.41,0.03525906
-1.435,0.71010727
-1.455,-0.10538762
-1.765,2.1099102
-1.585,1.3216715
-0.77,-0.006545715
-0.775,1.0329843
-0.63,0.48549423
-1.105,-0.19462961
-1.865,-0.27279022
-1.845,1.1207261
-0.945,-0.038629953
-1.02,0.16156547
-1.21,-0.094226316
-0.785,-0.1453782
-1.01,-1.4290742
-0.39,0.3229102
0.175,-0.19037054
0.32,0.24887273
-0.39,0.04735008
-0.265,0.19578686
-0.49,0.22169687
0.21,-0.79948395
-0.175,-0.79199606
-0.47,-0.02962609
-0.35,0.63986784
-0.31,0.13583693
0.385,-1.00475
-0.1,-0.10458245
-0.07,0.4196866
-0.625,0.77307916
-0.335,0.8577067
-0.425,0.33328402
-0.09,-0.4596393
-0.1,-0.295442
-0.34,-0.30876327
0.15,0.13744265
0.015,0.18205671
-0.385,0.9458965
-0.36,0.40136734
-0.01,-0.049570747
-0.39,0.12685475
-0.665,0.6335743
-1.035,0.8871896
-1.205,-1.3467447
-0.495,0.735812
-0.015,-0.15563397
0.23,0.66643846
-0.375,0.037403453
0.04,0.107017405
0.0,0.004158764
0.375,-0.9194223
0.645,-1.5183281
0.315,-0.33850926
0.515,-0.18381235
1.63,0.8396514
3.29,0.27035725
2.37,0.2585224
3.805,-0.2711452
2.95,0.5863943
2.355,0.7600658
2.245,0.32749435
1.825,0.24696021
0.845,0.64055204
-0.33,-0.089422636
0.37,-0.018846402
0.205,0.61649877
0.65,-0.36451653
1.06,-0.44634432
0.37,0.7776829
0.35,-0.062520385
0.24,-0.7224908
0.565,0.28235662
1.44,-0.31014565
1.65,0.17633332
1.365,-1.9950173
1.415,-0.044663575
1.08,0.1549378
1.225,0.09918858
0.87,1.066749
0.655,-0.74645025
-0.2,0.026434116
-0.475,0.7462108
-0.595,0.93427783
-0.875,-0.31471854
-0.65,0.64312524
-1.035,-0.94746673
-0.765,-0.19078065
-1.78,0.6670582
-1.475,1.0541801
-1.8,0.4144534
-0.765,0.12940203
