Actual,Predicted
-0.12,-0.10583536
1.47,1.4479501
0.82,0.8865978
-0.32,-0.26807612
0.155,0.11498509
-1.585,-1.5270655
0.295,0.313873
-1.525,-1.5304533
1.575,1.5373253
-0.47,-0.41995943
-0.38,-0.37273687
-0.36,-0.4367612
-0.195,-0.2072527
-0.825,-0.8658579
0.115,0.07245512
0.115,0.16530477
-0.15,-0.19355251
0.52,0.55886453
0.225,0.2006059
0.345,0.34268326
-0.54,-0.5681508
1.38,1.404794
-0.04,0.0013993531
-0.785,-0.8310072
-0.98,-0.9667624
-0.665,-0.63680685
0.825,0.8017711
0.38,0.4002791
-0.195,-0.17435436
1.81,1.7695478
-0.275,-0.23893596
-0.045,0.020441033
0.37,0.38972753
0.22,0.16902576
0.1,0.0858042
0.005,-0.025270686
-1.78,-1.7696153
-0.31,-0.29419208
-0.26,-0.22685377
-1.04,-0.9911928
-0.28,-0.2777804
-0.33,-0.3498413
0.19,0.20212474
0.33,0.29444736
0.005,0.07994927
0.655,0.6278652
-0.01,-0.018541157
0.22,0.22329843
-0.38,-0.3035105
-0.045,-0.036785424
-2.015,-2.0313017
0.035,-0.011972338
1.005,1.0363739
-0.695,-0.6742408
-0.165,-0.20269369
-0.27,-0.24165757
-0.395,-0.4356171
0.115,0.1389055
0.115,0.12529042
0.54,0.5352832
0.12,0.13448927
-0.05,-0.1183144
1.94,1.9401731
-1.855,-1.8061402
-0.17,-0.060542062
0.845,0.8565556
1.43,1.404426
-1.045,-1.0159824
0.795,0.747063
-0.12,-0.12727669
0.105,0.13196199
-0.02,-0.022981271
0.15,0.22314067
1.01,0.99151695
-0.475,-0.5000241
0.16,0.089307144
0.095,0.11757666
0.77,0.6644341
-0.63,-0.59652716
0.49,0.43358642
0.93,1.0062447
0.11,0.11110759
0.15,0.17851432
-0.135,-0.14847676
0.12,0.15216862
-0.095,-0.14352219
0.645,0.6212887
-0.295,-0.32089847
-0.16,-0.111000195
-0.02,0.006584257
0.28,0.30647546
0.445,0.44565898
0.015,0.00061383843
-0.715,-0.72001535
0.36,0.32685775
0.175,0.17550255
-1.45,-1.4721873
-0.185,-0.21268322
-0.325,-0.35486174
-1.075,-1.0510112
0.195,0.0671355
-0.795,-0.7895428
0.275,0.32746297
-0.625,-0.6244891
0.14,0.1462399
-2.965,-2.9594018
-1.795,-1.7611114
0.08,0.13487706
-0.715,-0.7572098
-0.535,-0.5309956
0.175,0.22783068
0.18,0.09732643
0.315,0.3082101
-0.54,-0.5281266
-0.485,-0.467112
-1.255,-1.2355783
0.0,-0.016409919
-0.06,-0.07400952
0.52,0.5511403
-0.335,-0.3506394
-0.365,-0.3799901
0.03,0.02766344
-0.455,-0.47146875
1.12,1.0830824
0.595,0.5844137
0.82,0.8113022
-0.305,-0.30214322
1.08,1.1256143
-0.41,-0.33924484
-0.33,-0.29389924
-0.12,-0.07143742
-0.09,-0.10188833
0.235,0.27573812
0.19,0.15916042
-0.69,-0.6561645
-0.02,-0.06801894
1.21,1.2476553
-0.215,-0.16593404
0.29,0.24659736
1.075,1.0348389
0.455,0.48481655
0.025,-0.030354813
-0.225,-0.2424175
0.38,0.4246307
-0.375,-0.40602595
0.02,0.05062236
-0.27,-0.20460601
2.505,2.517484
-0.005,0.025395036
0.495,0.51457405
0.43,0.41364688
-1.52,-1.5269815
-0.015,-0.039596006
0.85,0.8709111
0.015,0.023313493
0.015,0.039777182
-0.145,-0.2058946
-0.245,-0.22710608
-0.325,-0.3972504
-0.665,-0.65491176
0.41,0.31330937
-0.31,-0.26605046
-0.975,-0.9252907
0.51,0.47614765
1.235,1.208476
0.64,0.6144304
-0.455,-0.44115555
-0.215,-0.23109497
-0.36,-0.28162616
0.4,0.3787284
0.47,0.45869118
-2.885,-2.8612933
-0.33,-0.35130382
0.645,0.65908706
-0.725,-0.6423589
1.7,1.6860347
0.16,0.13181132
-0.43,-0.40719587
-1.38,-1.367283
0.165,0.20552243
0.21,0.17801976
0.0,0.023555443
0.12,0.058676913
-0.49,-0.4536407
0.15,0.09920531
-0.24,-0.1984678
-0.43,-0.42014158
0.0,0.03999111
0.35,0.41615176
0.18,0.15386613
-0.44,-0.45144612
0.445,0.47496545
0.895,0.8219977
0.16,0.0788106
-1.575,-1.5116019
-9.08,-9.182583
0.2,0.12231172
0.275,0.22857195
0.415,0.38875687
0.54,0.51214594
-0.095,-0.10911173
0.085,0.049821455
0.405,0.35927117
-0.26,-0.27177536
0.315,0.31800407
-0.77,-0.7083792
0.22,0.17865446
-0.36,-0.3293484
-0.45,-0.38096255
-0.2,-0.19351484
0.36,0.45168883
-0.215,-0.1986077
-0.175,-0.18911888
1.285,1.2810999
-0.745,-0.7201116
-0.69,-0.68198365
-0.605,-0.52796334
-0.265,-0.31834543
0.11,0.08385365
-0.11,-0.13874339
-0.355,-0.41087496
-0.795,-0.7611438
0.715,0.7819954
0.7,0.7199581
-2.345,-2.418075
-0.11,-0.12486954
-0.025,0.00020281225
0.305,0.31445035
0.285,0.29224843
0.055,0.039028607
-0.53,-0.5123819
0.065,0.058527365
1.38,1.4103746
-0.175,-0.18626986
-0.15,-0.13587253
0.275,0.263794
0.63,0.5821568
0.315,0.25742266
-1.2,-1.1799375
-0.435,-0.39672244
-2.23,-2.177517
-0.295,-0.43873048
0.56,0.55193
0.19,0.2857606
-0.455,-0.40843087
-0.325,-0.3882802
0.17,0.18749587
-0.765,-0.7596769
-3.11,-3.1006382
-0.63,-0.5956969
-0.115,-0.0822925
-0.37,-0.35540634
-0.645,-0.6305734
-1.52,-1.4916781
-0.525,-0.50228643
0.2,0.22249325
0.22,0.32487196
-0.685,-0.701455
-0.115,-0.085091546
-1.655,-1.5971624
-1.01,-1.0934339
1.22,1.2659014
-0.115,-0.11451192
0.605,0.6086444
-0.055,-0.044132397
0.035,-0.015568763
-0.22,-0.19898053
0.05,0.0029118657
-0.28,-0.22785543
-0.335,-0.37290794
0.5,0.48504955
-0.05,-0.022681832
0.205,0.18324244
0.105,0.12547621
-0.35,-0.32756817
-0.06,-0.0453019
0.115,0.092847675
-1.455,-1.4007663
-0.035,0.02339898
0.56,0.54408866
0.95,0.9134097
0.065,0.034567535
-0.165,-0.18077044
0.135,0.13033397
0.23,0.2483005
-0.395,-0.4872465
0.265,0.21009828
0.835,0.8484362
0.335,0.3270681
-1.695,-1.7148244
-0.505,-0.49826097
0.17,0.13340884
-0.35,-0.34311342
-0.865,-0.9096364
0.145,0.16030413
-0.14,-0.17286925
0.19,0.1655926
0.455,0.41145188
-0.465,-0.49248588
0.66,0.62551314
0.015,-0.028543174
0.505,0.5085577
-0.18,-0.19378532
0.115,0.082427174
-0.31,-0.27149016
-0.085,-0.08241771
0.35,0.3938465
1.24,1.262498
0.2,0.20803866
0.01,0.018088952
0.035,0.04089807
0.385,0.4152453
-2.34,-2.3232944
0.08,0.09243414
-0.54,-0.56098896
-0.615,-0.61779857
-0.15,-0.17366762
0.47,0.4827183
0.63,0.67287564
0.245,0.27334607
-0.01,0.03452076
-0.16,-0.13525198
-0.075,-0.06346859
0.565,0.52867305
0.3,0.3090667
0.42,0.4416811
0.585,0.6113553
-0.52,-0.55077255
1.14,1.522551
-1.07,-1.084911
-0.085,-0.10332613
0.89,0.83216596
-0.13,-0.12399748
-0.27,-0.16387059
0.03,0.026843056
0.03,0.1462051
0.25,0.32449782
1.105,1.084514
3.29,3.2926843
-0.04,-0.074566916
-0.345,-0.32787097
0.24,0.24030204
-0.105,-0.035706297
0.985,0.9280792
-0.245,-0.19134401
1.22,1.2215854
-1.36,-1.4529964
-0.665,-0.66177
-1.15,-1.1863525
0.105,0.16078943
-0.32,-0.29685372
0.045,0.08348814
-0.16,-0.15834792
-0.44,-0.31298947
-0.255,-0.23085289
0.02,-0.01679635
0.435,0.4063779
0.22,0.19099517
-0.18,-0.24162449
-2.555,-2.6158562
-0.3,-0.28674763
-0.035,-0.033677354
1.07,1.0133805
-0.115,-0.101484686
0.055,0.017014563
-0.05,-0.111969426
-0.24,-0.20123057
-0.18,-0.19378977
0.18,0.16430739
0.37,0.31319955
-0.315,-0.30831605
0.13,0.18184003
0.56,0.5062168
-0.32,-0.29554957
0.885,0.836796
0.685,0.6402309
-0.21,-0.2072361
0.1,0.07123301
-0.05,-0.06351404
1.62,1.6155725
0.165,0.2581833
0.79,0.77348626
-0.73,-0.7387297
0.025,0.0025247931
-0.335,-0.36029816
0.63,0.62692136
0.17,0.20028135
0.235,0.28022084
0.23,0.29616928
-0.135,-0.25299484
0.435,0.39748442
-1.33,-1.3545855
-0.945,-0.9042814
0.42,0.40125525
-0.805,-0.82896936
-0.025,0.0075056627
-0.065,-0.038106963
0.555,0.5414492
0.1,0.117159516
0.05,-0.016676836
-3.49,-3.525883
0.175,0.1418352
-1.145,-1.1397825
0.705,0.6306581
-0.235,-0.24297403
-0.29,-0.30469
-0.55,-0.5315144
1.055,1.044841
-0.715,-0.68714637
-0.795,-0.7169463
-0.58,-0.543344
0.075,0.052659497
0.24,0.22661091
-0.27,-0.26659316
0.44,0.43877894
-0.225,-0.24028347
-0.925,-0.8322263
0.26,0.24443635
0.93,0.9338235
-0.75,-0.6932018
0.07,0.07563646
-0.07,-0.0019282252
0.08,0.1032489
0.38,0.40564305
0.135,0.17223445
0.72,0.763428
0.515,0.52484214
-0.56,-0.6340188
-0.08,-0.106465265
-2.05,-2.0266824
0.7,0.7327231
-1.035,-1.0781578
0.335,0.2786848
-0.59,-0.5311006
0.105,0.17722465
-0.12,-0.054510847
0.415,0.42239624
-0.905,-0.9466022
-0.425,-0.44272786
-0.845,-0.8734796
0.18,0.24729592
0.12,0.16442615
-0.78,-0.7354128
0.275,0.18767409
-1.515,-1.4597752
-0.905,-0.94940555
-0.23,-0.21304514
-0.415,-0.38794893
-0.175,-0.13935362
-0.48,-0.46834123
-0.005,0.040494815
-0.875,-0.8474509
-1.61,-1.6342212
-0.59,-0.5040903
0.52,0.52350193
0.215,0.20569791
0.22,0.22150086
-0.04,0.039933532
2.125,2.2063096
-0.13,-0.090612754
0.18,0.2365949
-0.055,-0.09443103
0.67,0.6560507
0.555,0.50696766
-0.53,-0.50449884
-1.63,-1.6109849
0.15,0.1275231
-0.09,-0.018864155
-0.385,-0.3440677
0.03,0.06435093
0.17,0.19484206
0.39,0.3736534
-0.275,-0.23630972
-0.11,-0.1374431
1.505,1.4721324
-0.235,-0.21717896
-0.265,-0.25890154
0.545,0.55025506
-0.24,-0.27164763
1.285,1.2645606
0.0,-0.08049761
-0.325,-0.26858467
0.09,0.10777223
-0.58,-0.5508742
-0.045,-0.05400987
1.23,1.2181691
0.11,0.10611053
0.22,0.21427086
-0.385,-0.35698193
-0.155,-0.16815062
-1.545,-1.5440987
0.23,0.30615494
0.22,0.1499343
0.605,0.6576525
-0.18,-0.17898045
-0.275,-0.21924914
-0.19,-0.17008616
0.93,0.9420011
1.115,1.108457
0.17,0.17723529
0.11,0.13211581
0.1,0.14623322
-0.325,-0.32027334
-0.475,-0.4566778
0.805,0.8163308
0.455,0.47457528
1.365,1.3257
0.37,0.38908976
0.19,0.12121141
-1.57,-1.5690721
-0.315,-0.31553197
-1.645,-1.6739266
-0.22,-0.23154892
0.4,0.41646934
0.275,0.30285716
0.39,0.41797322
-0.84,-0.8670582
-0.76,-0.7774312
0.575,0.5446628
0.21,0.19406071
-0.685,-0.6684805
-0.16,-0.16736566
0.095,0.10858595
0.315,0.2983759
0.71,0.7198115
0.78,0.7881857
0.24,0.32853162
0.37,0.31954962
-0.27,-0.1801231
-0.02,0.008981295
-0.88,-0.84924895
-1.585,-1.5502056
-0.53,-0.4955684
-0.22,-0.23264797
0.905,0.86747134
0.715,0.74162257
-0.575,-0.59468126
-0.62,-0.70931274
-0.355,-0.40262908
0.495,0.4913779
-1.61,-1.595154
-0.49,-0.3781017
1.425,1.4089293
-0.02,-0.00967741
0.325,0.28419995
-0.05,-0.04706803
-0.07,-0.015712515
-0.9,-0.91860986
-0.07,-0.045334607
0.51,0.48528874
-0.56,-0.52209496
0.045,0.012074903
-0.235,-0.20598029
-0.175,-0.119876415
0.67,0.6322297
0.345,0.31180882
0.14,0.12828177
0.115,0.12610862
0.12,0.03216599
0.37,0.35965133
0.235,0.1998201
-0.42,-0.40579808
-0.19,-0.19610079
-0.175,-0.2091933
0.335,0.28540036
-0.53,-0.5813982
0.23,0.21790631
-0.095,-0.20112504
0.13,0.18862772
-0.48,-0.5547839
0.25,0.22265515
-0.53,-0.54579484
1.01,0.9805058
-0.7,-0.7278944
-0.045,-0.057016328
-0.515,-0.57241786
-0.14,-0.09355061
0.95,0.9252677
0.505,0.4593318
0.11,0.1708379
0.695,0.73532623
-0.57,-0.45821106
2.33,2.3657854
0.34,0.39116704
0.39,0.3868119
-0.32,-0.34915257
-1.08,-1.1399835
0.0,-0.008042306
0.12,0.06285724
-0.01,-0.014544308
0.35,0.32809344
0.92,0.83936065
-0.245,-0.22693674
0.17,0.20051815
-0.86,-0.8524961
-0.26,-0.23805146
1.715,1.6962644
-0.505,-0.4992627
-0.16,-0.13735497
-0.43,-0.3911178
-0.715,-0.6874546
-0.14,-0.1477295
-0.06,-0.062276855
-1.395,-1.3900203
-0.26,-0.3187182
0.14,0.1566313
-0.15,-0.15197508
0.4,0.45046204
-0.155,-0.14652462
-1.91,-1.9771398
-0.475,-0.4558035
1.15,1.1688902
0.965,0.9700932
-0.4,-0.39666766
0.595,0.6319196
0.445,0.43302178
-0.165,-0.07466623
-1.185,-1.1939288
-0.47,-0.47742707
0.335,0.36404836
-0.08,-0.067449525
0.365,0.3749202
-1.405,-1.4043715
0.29,0.20382787
-1.06,-1.0325365
0.16,0.15195182
0.34,0.324799
0.245,0.27777112
0.25,0.30584908
-0.965,-0.98328245
1.915,1.829577
-0.015,0.00096811354
-0.56,-0.54031914
0.71,0.7114583
0.105,0.07664734
-0.02,-0.0063661933
0.185,0.2137659
-0.23,-0.2590909
-0.77,-0.8055083
0.23,0.2192048
-0.69,-0.66211915
-0.705,-0.70727175
-0.53,-0.47555876
-0.36,-0.31332958
-1.445,-1.4734421
1.03,1.044977
0.08,0.10326275
2.685,2.5876787
-0.025,-0.022340119
-0.205,-0.23985292
-2.7,-2.7008204
-0.045,-0.075029895
0.135,0.141516
0.4,0.38530517
-7.645,-7.5990834
-0.21,-0.17481555
-0.07,-0.06712662
-0.675,-0.6588723
-1.715,-1.6787059
-0.31,-0.23343016
-0.33,-0.28189743
0.56,0.5175358
-0.055,-0.08203328
0.105,0.07156627
1.065,1.0203971
0.425,0.4755364
0.215,0.2510003
0.515,0.5534666
0.46,0.45685226
1.02,1.0317941
0.745,0.71984226
-0.1,-0.14549358
-0.165,-0.1380886
0.235,0.24694277
-0.465,-0.46994507
0.17,0.21774395
0.335,0.3617804
-1.065,-1.0130413
0.92,0.9331661
0.9,0.905289
-2.955,-2.8830504
-1.21,-1.3074794
0.07,0.10166496
0.355,0.42352653
-0.875,-0.90551734
0.395,0.4129734
0.41,0.3962018
-0.28,-0.24404116
0.305,0.30697435
0.13,0.11902637
0.86,0.8741796
0.21,0.27550584
0.68,0.6663251
-4.97,-4.947733
-0.425,-0.43643355
-1.0,-1.0624104
-0.14,-0.13111325
-0.055,-0.038432017
-0.16,-0.15551682
0.52,0.5071858
-0.86,-0.8087495
0.42,0.28265154
-0.175,-0.16423516
-0.04,-0.047046214
2.56,2.4979424
0.64,0.64566565
-0.255,-0.24884246
-0.675,-0.65804815
0.205,0.15190633
-0.19,-0.17335771
0.8,0.75278807
0.11,0.10386236
0.175,0.12527768
0.815,0.8617575
-0.385,-0.45082814
-0.445,-0.41294593
0.61,0.58711886
-0.275,-0.25394017
-0.03,-0.07426433
0.015,0.00390929
-0.325,-0.28212112
-0.1,-0.10830115
-0.17,-0.17579706
0.555,0.5840673
0.75,0.68049675
-0.775,-0.78338015
-3.445,-3.43738
-0.17,-0.19252737
-0.37,-0.35388386
0.69,0.72306395
0.26,0.23986286
0.85,0.80126005
0.415,0.4345907
-0.24,-0.17379852
0.06,0.047695413
0.295,0.26677752
-0.04,-0.030642614
0.045,-0.013342574
0.09,0.036288418
-0.4,-0.4447655
0.91,0.86594355
-0.165,-0.17537047
0.7,0.73183644
-0.25,-0.21519117
0.61,0.56740326
-0.005,-0.00010770559
0.48,0.49504346
0.14,0.160002
-0.23,-0.21982224
-0.9,-0.78179437
0.145,0.10856499
0.575,0.6117721
-0.195,-0.17319919
0.48,0.40836155
0.135,0.09456153
-0.37,-0.33125025
0.5,0.48354447
-0.95,-0.9371731
0.165,0.19391267
1.025,1.0402887
0.53,0.5118681
0.91,0.8963257
-1.025,-1.0186474
0.0,-0.05957231
-0.625,-0.62498766
-0.01,-0.03899829
-0.17,-0.14886008
0.11,0.088339314
-1.595,-1.5706613
-0.05,-0.04598166
0.0,0.05050089
-0.52,-0.47398406
-0.305,-0.36454207
1.975,1.9699169
-2.015,-1.9949197
-0.405,-0.41149688
0.695,0.641666
0.195,0.2398759
-0.33,-0.27443725
1.63,1.620843
-0.165,-0.20586623
-0.555,-0.5054052
-0.19,-0.22325642
0.18,0.16929555
-0.21,-0.14961596
-1.61,-1.5579307
-0.035,0.003677696
0.52,0.45717448
-0.24,-0.15634413
0.38,0.35731965
-0.13,-0.12771297
-0.63,-0.6758232
0.05,0.0102164075
-0.225,-0.22813626
0.505,0.4991175
1.065,1.0613104
1.575,1.5864085
1.005,1.0061918
0.37,0.3628335
0.03,0.052522317
-0.005,-0.017765
-0.24,-0.24274631
0.415,0.39395154
1.525,1.4957035
-0.16,-0.16105945
-1.845,-1.8133078
-0.745,-0.71746767
0.645,0.6314547
0.56,0.5213111
1.075,1.0817003
0.52,0.51746535
0.275,0.25712517
-0.555,-0.521794
-3.63,-3.6552792
1.515,1.541107
-0.33,-0.27715844
-0.14,-0.10477011
0.585,0.61490154
0.03,0.032734156
-0.01,0.0003302917
-0.225,-0.1908774
-0.01,-0.024007827
0.66,0.57144
0.19,0.2697424
0.415,0.33196515
-1.11,-1.1168631
-0.435,-0.3943944
-0.54,-0.5197605
-0.59,-0.48167765
-1.235,-1.2631989
-0.015,-0.027157009
0.255,0.20900927
1.115,1.1203035
-1.56,-1.5618945
0.49,0.4902625
-0.32,-0.32319623
0.165,0.10071473
-0.5,-0.4947269
0.58,0.58850557
-0.42,-0.4080341
-1.05,-1.0602772
-0.31,-0.33204
-0.705,-0.70185864
-0.78,-0.7538316
-0.53,-0.45427597
-0.325,-0.26622856
-0.03,0.019150794
-0.57,-0.6208353
0.825,0.76295996
0.155,0.13851935
0.505,0.47417825
-0.815,-0.82119715
-0.705,-0.72787803
-0.63,-0.615698
-3.835,-3.8238165
-2.02,-2.0797656
0.655,0.70841277
-0.1,-0.08392918
1.045,1.1439141
-0.015,-0.08280419
0.1,0.11987752
-0.645,-0.6820142
0.255,0.25928932
-0.58,-0.5897179
0.025,-0.0088549405
0.805,0.80230945
0.195,0.1957924
-0.09,-0.11203204
0.15,0.16154706
-0.01,0.07675162
0.9,0.9024343
0.485,0.4446181
-0.67,-0.6536589
-0.2,-0.18867807
-0.575,-0.5106494
0.205,0.15656245
0.76,0.7377979
-0.115,-0.11867812
0.065,0.012546822
-0.14,-0.12190755
1.555,1.5087458
-0.02,-0.04911451
-2.29,-2.308066
-0.035,-0.051611736
1.13,1.0932117
0.69,0.6854471
0.78,0.7518383
0.68,0.711235
0.01,-0.038604826
0.625,0.64522094
-0.31,-0.32089382
0.385,0.4024856
1.9,1.8483862
0.07,0.000106692314
-0.325,-0.2603255
1.335,1.3388691
0.24,0.27136093
0.2,0.104639515
-0.265,-0.2557493
-0.92,-0.96496606
-0.09,-0.1485564
2.54,2.5438561
-1.305,-1.2626255
0.12,0.15539315
0.11,0.14497143
-0.27,-0.24898233
0.3,0.27883756
0.01,0.04773444
0.245,0.24513921
0.72,0.6689687
0.01,-0.008618578
0.81,0.7947013
-0.08,-0.07768102
-0.175,-0.168674
-0.775,-0.75870156
-0.355,-0.3759358
-0.015,-0.0186366
0.64,0.6395408
-0.195,-0.19531001
0.385,0.32868832
0.02,0.016279519
0.35,0.33460248
0.71,0.6214579
-0.765,-0.7427807
-0.465,-0.3499372
0.42,0.35282445
1.945,1.876382
0.29,0.24719003
-0.075,-0.14668055
0.34,0.3602674
-0.065,-0.023671344
-0.655,-0.6628127
-0.36,-0.38122702
0.49,0.526588
-0.595,-0.5431861
0.545,0.5340527
-0.225,-0.21975236
-1.11,-1.0789391
-0.27,-0.22921766
-1.015,-1.0568163
-0.715,-0.71099645
-0.41,-0.33969325
-0.355,-0.33830416
1.435,1.3799199
-0.965,-0.9404794
-0.785,-0.75746214
0.425,0.40863878
0.18,0.19205965
-0.08,-0.049080193
0.935,0.89462894
-0.025,-0.012972772
-0.055,-0.08352676
-0.52,-0.537048
0.815,0.8527667
-0.85,-0.8934841
0.11,0.09894094
0.02,0.08183414
-0.625,-0.6479492
0.37,0.37501872
0.85,0.86179495
0.725,0.5823626
-0.72,-0.72691494
0.015,0.036943376
-0.695,-0.68527216
-0.16,-0.107975915
0.06,0.04500413
0.065,0.071844235
-0.36,-0.38389426
0.145,0.20813042
-0.29,-0.3605172
1.125,1.0928688
0.505,0.48659527
0.06,0.052692503
0.015,0.077085316
-0.905,-0.80450517
-0.15,-0.094781294
-0.115,-0.17703725
0.225,0.2675773
-0.27,-0.30905116
0.27,0.24908693
-0.545,-0.5376745
1.295,1.3253591
0.475,0.48730266
-0.01,-0.021601334
0.085,0.10910022
1.64,1.6301705
0.675,0.70481336
-0.035,-0.10174473
0.55,0.6276871
0.005,-0.054476976
0.51,0.5484838
0.56,0.56964904
0.035,0.022660509
0.04,0.057679147
1.315,1.3087127
0.345,0.4075048
-1.74,-1.7426732
-0.75,-0.74305195
0.475,0.52276397
0.66,0.6750132
-0.72,-0.7328498
1.445,1.4383285
0.55,0.48781127
-0.335,-0.35083115
-0.255,-0.25549382
-1.395,-1.4074835
-1.08,-1.0735116
1.55,1.5117942
0.3,0.23813458
0.08,0.12576713
0.025,0.09287809
0.495,0.5043595
-0.665,-0.683274
0.055,0.079837605
-0.305,-0.30853868
-0.02,-0.020270139
-0.31,-0.34241718
0.41,0.4241513
0.09,0.10982747
-0.385,-0.4007795
-0.945,-0.9513427
-0.85,-0.79633814
0.68,0.5514533
0.52,0.5527012
5.415,5.479368
0.175,0.1805699
-0.37,-0.3487394
-0.235,-0.15642427
0.07,0.080995
0.095,0.050954536
0.13,0.05732794
-0.2,-0.18961526
0.13,0.13303323
-0.16,-0.16497846
-0.64,-0.5623024
0.26,0.26734608
-0.195,-0.22681029
-0.48,-0.48779368
0.355,0.32163918
-1.81,-1.8589941
0.11,0.11235698
0.295,0.35681456
-0.195,-0.2133791
-0.165,-0.15125011
0.585,0.6225749
0.375,0.4100032
-0.05,-0.0843095
-0.045,0.0033917502
0.375,0.35419255
-0.16,-0.18448739
-1.47,-1.5131224
-0.465,-0.44488037
-0.65,-0.6777414
0.19,0.19186005
0.07,0.12367725
0.18,0.17445804
0.07,0.08463636
0.485,0.53573895
-1.42,-1.4293691
0.53,0.54196
0.265,0.27734435
0.805,0.82830817
0.785,0.78948176
0.225,0.27003548
-1.62,-1.601946
0.255,0.24796624
0.5,0.5070904
-1.385,-1.3977079
-0.13,-0.13594896
-0.365,-0.35684937
-0.445,-0.41934663
0.115,0.10346997
2.265,2.24737
-1.605,-1.6117765
0.43,0.3992111
-0.63,-0.5733388
1.91,1.9208239
-0.37,-0.3520844
-1.335,-1.3389095
0.41,0.45773882
0.21,0.2570747
-0.16,-0.19072552
0.38,0.3534606
-0.29,-0.2773949
1.16,1.1143444
2.93,2.8714447
-0.745,-0.73163474
-0.445,-0.4395846
0.385,0.3529787
0.675,0.726353
-0.635,-0.6154115
-0.36,-0.39693147
0.14,0.19114439
0.45,0.38375002
-0.08,-0.07493068
-0.055,-0.019316182
-0.12,-0.17172806
-0.035,-0.06523718
0.16,0.20562166
-1.055,-1.080464
-0.49,-0.5152863
-0.245,-0.22702213
1.4,1.4350758
-0.22,-0.2261659
0.29,0.3033951
0.02,-0.030483037
0.175,0.21519636
0.22,0.15242104
1.105,1.1481375
0.075,0.06300889
-0.035,-0.021430492
0.085,0.067255065
-0.53,-0.54169196
-0.59,-0.60020554
-1.045,-1.0106739
-0.065,-0.08684339
-0.16,-0.17242323
0.885,0.92456186
-0.64,-0.6965634
0.44,0.48372638
0.565,0.59882784
-0.02,0.02617433
0.19,0.18068714
-0.195,-0.16742818
-0.325,-0.31963134
-0.225,-0.2749502
-0.195,-0.14531703
0.77,0.7586346
0.08,-0.0035077631
0.37,0.39728576
-0.065,-0.05070086
0.565,0.55219054
-0.15,-0.11150013
-0.34,-0.29578435
1.37,1.3582344
-0.645,-0.55615807
-0.225,-0.30786896
0.255,0.26547202
1.675,1.6309807
0.905,0.9730586
-0.125,-0.1369385
0.205,0.14598121
-0.01,0.014990151
-0.91,-0.8640277
-0.77,-0.7398704
-0.235,-0.26016295
-2.005,-2.0953772
0.3,0.2807937
-0.465,-0.44681686
0.26,0.2623071
-0.31,-0.32160324
0.105,0.09424424
-0.31,-0.2892781
-0.67,-0.66833854
0.375,0.3536346
2.385,2.5547569
0.51,0.52980036
0.15,0.1692659
-0.235,-0.17349727
0.19,0.21560106
-0.875,-0.8361602
0.92,0.8872912
-0.22,-0.1960816
0.02,0.020429336
-2.315,-2.3154414
0.545,0.5219182
-0.75,-0.6947279
0.665,0.60878474
0.08,0.070139766
-1.605,-1.6128515
0.08,0.1416476
-0.01,-0.099817604
0.49,0.43378294
0.185,0.13174814
-0.65,-0.61666906
0.095,0.096578896
-0.235,-0.22826429
0.16,0.13077764
-0.06,-0.04320936
-0.08,-0.043061092
-0.215,-0.2830065
0.52,0.47754914
-1.225,-1.2650623
-0.16,-0.1396137
0.195,0.2478003
0.05,-0.005766794
0.87,0.8791249
0.335,0.36503983
-0.315,-0.2812686
0.33,0.31450057
-1.76,-1.7217361
0.5,0.44144958
-0.215,-0.19261934
0.13,0.12427391
0.295,0.29369932
-0.715,-0.72079784
0.61,0.6717854
0.07,0.0631818
0.02,0.060113378
-0.58,-0.6231481
-0.56,-0.570003
0.15,0.18344511
-0.58,-0.57827985
-0.09,-0.07304031
-0.735,-0.719423
-0.21,-0.19862248
-0.445,-0.54720765
-0.385,-0.35178548
0.31,0.25358608
-0.73,-0.76281184
1.14,1.100303
-0.235,-0.21671094
0.02,-0.0052767545
0.26,0.29021215
-0.045,-0.054573342
3.2,3.0739193
0.38,0.3834154
-0.565,-0.5289285
0.365,0.32989985
-0.485,-0.47891665
0.34,0.34022504
0.48,0.43542778
0.005,0.045846716
-0.365,-0.39428627
0.15,0.15349613
-0.42,-0.47866875
-0.06,0.0027274936
-0.225,-0.2113414
0.84,0.85561365
-0.82,-0.8103372
-0.345,-0.30630475
-0.47,-0.4547965
0.55,0.5191069
-0.72,-0.76571196
0.52,0.49823254
-0.245,-0.31584257
0.23,0.2257058
0.3,0.2833772
0.715,0.6742695
-0.835,-0.76806074
0.335,0.3286835
-0.23,-0.16506298
-0.01,-0.062156945
-1.13,-1.196823
0.17,0.14895001
-0.715,-0.6616998
0.27,0.25625324
-0.285,-0.34487295
-0.39,-0.38095206
-0.745,-0.7545806
0.07,0.055102974
0.115,0.14556387
-0.685,-0.64320445
0.215,0.19600686
-0.145,-0.13173933
0.74,0.6751229
0.225,0.22997917
-1.0,-1.0029132
0.815,0.83953786
-0.24,-0.20342375
0.475,0.49809325
-1.645,-1.6484883
-0.39,-0.36021882
0.02,-0.009613544
0.095,0.07486151
-0.425,-0.3795545
0.115,0.07762687
-0.345,-0.3112784
0.02,0.06934464
0.405,0.42744613
0.05,0.059477113
1.205,1.244807
-0.615,-0.648585
-0.425,-0.4224761
-0.23,-0.23781563
