model_id,regime,training_from,training_to,model_regime_upside_rank,model_regime_downside_rank,test_days_available,test_samples,mae,upside_0.0,upside_0.1,upside_0.2,upside_0.3,upside_0.4,upside_0.5,upside_0.6,upside_0.7,upside_0.8,downside_0.0,downside_0.1,downside_0.2,downside_0.3,downside_0.4,downside_0.5,downside_0.6,downside_0.7,downside_0.8
26,1,20200628,20200822,100.0,212.0,170,14620,0.6133728012676489,0.5163313865455332,0.5201109570041609,0.5216911764705883,0.5217391304347826,0.5236728837876614,0.523408391381824,0.5252895752895753,0.5330188679245284,0.536142249710089,0.49013770003721624,0.4886484192658604,0.4905467552376086,0.4909344490934449,0.48538622129436326,0.48218724109362054,0.4833091436865022,0.4697406340057637,0.475177304964539
26,2,20200628,20200822,156.0,89.0,339,29110,0.6428084225994606,0.5660575020370154,0.5663406069726612,0.5668828536684232,0.5675498616974815,0.5675545956323494,0.566018705299835,0.5652173913043478,0.5656976744186046,0.5626728110599079,0.43259557344064387,0.4359219586840092,0.43738140417457305,0.44090240313879353,0.4405804353264949,0.432296047098402,0.43580060422960726,0.4444444444444444,0.4444444444444444
26,3,20200628,20200822,181.0,16.0,95,8170,1.0539223991858075,0.4897480960749854,0.48960931005818786,0.4908929364726788,0.48983982787473107,0.48915599686438466,0.4858823529411765,0.4823241162058103,0.4722848129788193,0.464808362369338,0.4926205313217448,0.49459560193812896,0.4986326344576117,0.5112781954887218,0.5144454799627214,0.5226209048361935,0.5308988764044944,0.5628415300546448,0.5116279069767442
26,4,20200628,20200822,110.0,232.0,442,37654,0.5224329426668325,0.5659188955996549,0.5678674217807075,0.569836293974225,0.5714974551299223,0.5736533957845433,0.5769434161819144,0.5800031590586006,0.5831295843520783,0.5864637818988746,0.46338261710653583,0.46314369594540983,0.4654683989450034,0.4620865824146276,0.4641269841269841,0.45768688293370946,0.45996156310057656,0.45209176788124156,0.39867109634551495
27,0,20200705,20200829,275.0,249.0,325,27844,0.5351342874074605,0.426300731164565,0.4220996322300234,0.41656327543424315,0.40333796940194716,0.3847457627118644,0.4027777777777778,0.4117647058823529,0.36363636363636365,0.2926829268292683,0.5826044439615363,0.5836534640349715,0.5850401441913813,0.5910674042204467,0.5907647525800477,0.5887850467289719,0.5741827326068735,0.558045719408337,0.5664652567975831
27,1,20200705,20200829,265.0,14.0,169,14534,0.5098193470847533,0.5131806395851339,0.5128373930217248,0.5107015457788348,0.5217391304347826,0.5027472527472527,0.5,0.43564356435643564,0.4262295081967213,0.4166666666666667,0.48717948717948717,0.4904704463208685,0.4929411764705882,0.49594082626736424,0.5019331362292472,0.5039779681762546,0.5038513819664703,0.5221745350500715,0.5235668789808917
27,2,20200705,20200829,74.0,172.0,341,29282,0.614775482962921,0.5709083119108826,0.5706486833654464,0.5752112676056338,0.5761047463175123,0.5839002267573696,0.5714285714285714,0.571969696969697,0.5761589403973509,0.5463917525773195,0.43472375413616765,0.4348264609908039,0.4322836839905253,0.4329011479065158,0.4342897988359032,0.439697133585722,0.44189692337840486,0.4363579080025205,0.434643995749203
27,3,20200705,20200829,103.0,124.0,95,8170,0.9914258160771485,0.49035053170539583,0.502132845825716,0.5068337129840547,0.5146341463414634,0.4918918918918919,0.4725274725274725,0.45454545454545453,0.5,0.5555555555555556,0.5009767359261232,0.49904194166489246,0.5003802281368821,0.4969400244798042,0.4998095238095238,0.49518499746578815,0.49433962264150944,0.4951219512195122,0.49072164948453606
27,4,20200705,20200829,273.0,88.0,439,37396,0.42634528181704207,0.5697723263042931,0.5758177724804662,0.5783220174587779,0.5617064499746064,0.5689084895259096,0.5327313769751693,0.5470085470085471,0.4956521739130435,0.4142857142857143,0.45302632095084927,0.4557211132977228,0.4605056179775281,0.46146533577782306,0.46394743578803654,0.46662046662046663,0.46840731070496083,0.47137671041608487,0.47211350293542076
28,0,20200712,20200905,7.0,130.0,326,27930,0.5631179080378748,0.4327603640040445,0.4374902206227507,0.44249238697587256,0.4497131931166348,0.4510443864229765,0.4547563805104408,0.46638655462184875,0.47058823529411764,0.5,0.5852120447737663,0.5835461510397665,0.5855338691159586,0.588582172463892,0.5889460964589681,0.5931185144729656,0.593294184504641,0.594000594000594,0.585378067100651
28,1,20200712,20200905,157.0,55.0,167,14362,0.5544160994876458,0.5207978594016055,0.5168227540756157,0.5068349106203995,0.4905821917808219,0.512743628185907,0.5138539042821159,0.5021459227467812,0.5075757575757576,0.5882352941176471,0.49048873280655547,0.49232148862235176,0.49190728991324617,0.48948491313623893,0.48801463860933214,0.49108176974750983,0.49797191887675507,0.4981532779316713,0.5032102728731942
28,2,20200712,20200905,251.0,211.0,344,29540,0.6599866657861058,0.5668333558588998,0.5660487804878048,0.5614413304588851,0.5542476970317298,0.546028880866426,0.5484848484848485,0.556390977443609,0.5609756097560976,0.55,0.4329976062508468,0.4324076433121019,0.43186972957255015,0.4323343636607983,0.43391145957076105,0.43426724137931033,0.4359512259079586,0.4370427416249519,0.4373783257624919
28,3,20200712,20200905,271.0,244.0,93,7998,1.0149365538235957,0.4841305319624497,0.4764971023824855,0.472168905950096,0.49050632911392406,0.48753462603878117,0.4855769230769231,0.45614035087719296,0.30357142857142855,0.25806451612903225,0.49696233292831105,0.49500685333855493,0.48966292134831463,0.488176563321072,0.4804711717296962,0.4745433346288379,0.4813233724653148,0.4813343923749007,0.4748299319727891
28,4,20200712,20200905,210.0,236.0,439,37396,0.48429507298078056,0.5614503062635843,0.5651428571428572,0.5563486913259788,0.5501066098081023,0.5658866995073891,0.5391120507399577,0.5473098330241187,0.5923076923076923,0.5862068965517241,0.44786243308645596,0.45039632874426366,0.4508507069254733,0.45433649156248246,0.4562006878413919,0.45562835020845743,0.45618162569109516,0.4586426299045599,0.45284724314552577
29,0,20200719,20200912,115.0,98.0,327,28016,0.8730819300138128,0.42785065590312815,0.4307692307692308,0.4300921370426693,0.42989102231447845,0.43058300395256915,0.4289663646137306,0.4277274517526585,0.428347280334728,0.4260121820136152,0.5873992363173526,0.5893882551106348,0.5895056659550009,0.5909883214223461,0.5899412628487518,0.5914102195379158,0.5911044477761119,0.5916745110344106,0.5924950625411455
29,1,20200719,20200912,201.0,63.0,167,14362,0.8835714298322856,0.5160703456640389,0.5131117421079004,0.5111444090653681,0.5126050420168067,0.5106656386533025,0.5093799682034976,0.5106820049301561,0.5114179500796601,0.5025528811086798,0.48841102240535667,0.49127665466629744,0.49264056520459226,0.4939759036144578,0.4934751087481875,0.49377523553162855,0.49407252440725247,0.49536784741144413,0.49318487233634095
29,2,20200719,20200912,130.0,198.0,345,29626,0.9727390530289642,0.56743264659271,0.5696191550273272,0.5706082725060827,0.5693521126760563,0.5697751762671278,0.5712426805465192,0.567139282735613,0.5616847826086957,0.5629820051413882,0.4333176525932024,0.4330365481601395,0.4340601602522002,0.4337465564738292,0.4343881705836131,0.43580054826998593,0.4371248268431584,0.43519858498150826,0.43609789259007475
29,3,20200719,20200912,93.0,181.0,92,7912,1.2543458036797384,0.49678681195864766,0.49754601226993866,0.49621472814865797,0.49820645675567954,0.5021398002853067,0.50177304964539,0.5076687116564417,0.501980198019802,0.5100671140939598,0.4987306715901223,0.4948122529644269,0.4912234739324077,0.4897119341563786,0.48941647597254007,0.4896142433234421,0.4923265807243708,0.4884467265725289,0.4867975626269465
29,4,20200719,20200912,81.0,113.0,439,37396,0.8506417465616131,0.5731487055990367,0.575261001717986,0.5771911612042118,0.5802395209580838,0.5816636308439587,0.5818520820385332,0.5832007636016545,0.5790571547768043,0.5771560426882031,0.4601173867025883,0.4601710977921213,0.46081029912911775,0.46231925148851716,0.46263892173090565,0.4628550395681247,0.46339906822388155,0.46422128683102826,0.4655342542994079
30,0,20200726,20200919,110.0,99.0,326,27930,0.6404660637751781,0.42894321033553306,0.42824549395391287,0.4288882318154938,0.4307784911717496,0.4247171453437772,0.4174454828660436,0.4262640449438202,0.42922899884925203,0.448,0.5855803389435676,0.5885590721446825,0.5914067186562687,0.5929348764898946,0.5921815636872626,0.5901811805961426,0.5916826791106231,0.5902880658436214,0.5907636945221911
30,1,20200726,20200919,26.0,32.0,168,14448,0.6190998570309543,0.5193826933676281,0.5226963231956423,0.5262850467289719,0.5224061364553896,0.5282798833819242,0.5359307359307359,0.568733153638814,0.5702127659574469,0.5525291828793775,0.49072737368128816,0.48958203368683717,0.4922752808988764,0.497021413620995,0.49808078961798574,0.49690369421311126,0.4993767140363999,0.5049034175334324,0.5074464220849982
30,2,20200726,20200919,124.0,81.0,346,29712,0.7347180018557148,0.5667823500247893,0.566030814380044,0.569028372166746,0.5724273541621149,0.571698707847463,0.5656370656370656,0.5618830675778284,0.555984555984556,0.5825688073394495,0.43261833188974375,0.4343609865470852,0.43572672971627674,0.4392529901377911,0.43842829076620826,0.4390745041986779,0.4373850868232891,0.44220381706877926,0.44810709658845543
30,3,20200726,20200919,132.0,223.0,92,7912,1.079728133411583,0.48409255242227045,0.48277404921700223,0.4850574712643678,0.47577442414614773,0.4862183020948181,0.49913344887348354,0.515625,0.5251141552511416,0.5,0.4926156237854644,0.4919982698961938,0.4908914257954822,0.4872998343456654,0.48950829940494833,0.4913916786226686,0.4860426929392447,0.476144578313253,0.47928653624856155
30,4,20200726,20200919,105.0,84.0,438,37310,0.5687629603107888,0.573047019622362,0.5742251223491027,0.5750962772785623,0.5771887550200803,0.5810747663551402,0.585195530726257,0.5813953488372093,0.5689176688251619,0.5646481178396072,0.4556185675278303,0.45853430110044485,0.46158700110427514,0.46275395033860045,0.46225906456395743,0.46522447080716445,0.46734528420862986,0.47116104868913855,0.46916299559471364
31,0,20200802,20200926,24.0,66.0,325,27844,0.8050229239832242,0.4304264052944626,0.43444150240266743,0.43894936109796495,0.43756542545237026,0.4390385733669316,0.4425531914893617,0.4521158129175947,0.4557235421166307,0.45707070707070707,0.5896146350663231,0.5912199888330542,0.5916621715342529,0.5914086752244316,0.5927068214804064,0.5935116346432364,0.5941534965396137,0.5937225636523266,0.59369875849145
31,1,20200802,20200926,59.0,35.0,169,14534,0.8073350194438182,0.5269345499210388,0.5340673036975488,0.5336059289547662,0.5359223300970873,0.5325754263226935,0.5323741007194245,0.5363636363636364,0.5231788079470199,0.5206073752711496,0.49745331069609505,0.4978813559322034,0.4971929344105162,0.4994061757719715,0.4957033736473584,0.49552742616033757,0.49641833810888253,0.4941265630920803,0.49410808614384394
31,2,20200802,20200926,172.0,181.0,345,29626,0.9212574858042025,0.5744821715690911,0.5752646239554318,0.5732413793103448,0.571505376344086,0.5674816625916871,0.5618611209023616,0.5586169638033496,0.5525423728813559,0.5503355704697986,0.43672912402246367,0.43593875906526997,0.43396932285821177,0.43448644316815815,0.434896757255375,0.4363172123760889,0.43570408001270045,0.4354946524064171,0.4363490792634107
31,3,20200802,20200926,260.0,207.0,92,7912,1.218709840830472,0.4862970044614404,0.4863958255683936,0.47931985294117646,0.4791907514450867,0.47634069400630913,0.46187363834422657,0.44393241167434716,0.3960880195599022,0.39325842696629215,0.4922496857980729,0.48783845800826064,0.487871967991998,0.48808234019501623,0.487698986975398,0.49052567237163813,0.49066323245331617,0.4894915254237288,0.48812095032397407
31,4,20200802,20200926,122.0,179.0,439,37396,0.7795164029545948,0.5676921913976869,0.5719621060302423,0.5689871254414948,0.5664429530201343,0.5717221537196876,0.5742106816169962,0.5792682926829268,0.5841248303934871,0.5772870662460567,0.4526834112632929,0.4535722386028578,0.45618223415895753,0.45697217587858563,0.4578731278552015,0.46009882643607164,0.4619672131147541,0.462191895279209,0.4622880095209759
32,0,20200809,20201003,116.0,72.0,324,27758,0.7715361854985385,0.42698812522490104,0.4292077632834871,0.43075952788539507,0.4316546762589928,0.4331584207896052,0.43320403413498837,0.426664009565564,0.421976241900648,0.4264650283553875,0.5887614513453077,0.588465757718226,0.5919095776323617,0.59091328839228,0.5940752602081665,0.5941762286209136,0.593479549496147,0.5918986673703654,0.5947849542934213
32,1,20200809,20201003,30.0,23.0,169,14534,0.7452847229775834,0.5248978356288785,0.5265561569688768,0.5332305914082065,0.5366522036994748,0.5410112359550562,0.5411515365595196,0.5424836601307189,0.5404201145767027,0.5503663003663004,0.49854926201589506,0.501233552631579,0.497036158861885,0.497446536865624,0.49709302325581395,0.49880404783808646,0.4973937449879711,0.5018826135105204,0.5022388059701492
32,2,20200809,20201003,66.0,108.0,342,29368,0.8344957396605893,0.5717253989361702,0.5737185461323392,0.5711065793710421,0.5709575142675967,0.5730829420970266,0.574066719618745,0.576222684703434,0.5688983351044987,0.5700556398583713,0.4357406552838025,0.4353043586395573,0.4346926516718948,0.4360145599885804,0.4352347453739104,0.4375920170129233,0.44008810572687224,0.4394787644787645,0.4440963595117209
32,3,20200809,20201003,198.0,200.0,92,7912,1.168350144736442,0.4853195164075993,0.4810289389067524,0.4794672586015538,0.47483870967741937,0.4758656873032529,0.47235176548967356,0.474235807860262,0.4801920768307323,0.4991212653778559,0.48986029743127535,0.48910648714810284,0.49159222280609566,0.4899915421482943,0.4895083932853717,0.490809416317317,0.49007314524555906,0.4870722433460076,0.489171974522293
32,4,20200809,20201003,126.0,110.0,443,37740,0.7023102105133611,0.5699186004130725,0.5713310114047668,0.5722034431255404,0.5734265734265734,0.5726131521363584,0.5714701601164484,0.5757749712973593,0.5752420832242868,0.5772572723838307,0.45812576369959584,0.45886895991057364,0.459444657429213,0.458769556522762,0.4607650964274423,0.46370118845500846,0.4667504992972853,0.4687167743518443,0.4678991905813098
33,0,20200816,20201010,5.0,167.0,324,27758,0.8950404425535438,0.44849959448499593,0.45777318166149605,0.462090623598026,0.4639423076923077,0.4755134281200632,0.4855555555555556,0.47818791946308725,0.47146401985111663,0.476,0.5846460783906231,0.5850906881888397,0.5857710035138959,0.5859340872688443,0.5865700432719879,0.5873196227701397,0.5876735565747314,0.5875341793451588,0.588239955622474
33,1,20200816,20201010,63.0,66.0,168,14448,1.0187950303181692,0.5398860398860399,0.5449438202247191,0.5404040404040404,0.5365853658536586,0.523696682464455,0.5201342281879194,0.4927536231884058,0.5294117647058824,0.5421686746987951,0.4904170499846673,0.4909881422924901,0.49222797927461137,0.492983367983368,0.4938996422346574,0.49235144145910964,0.49421013491979177,0.493622001170275,0.49182242990654207
33,2,20200816,20201010,215.0,231.0,342,29368,1.1651918616303032,0.574235807860262,0.5813953488372093,0.5753205128205128,0.5687772925764192,0.568075117370892,0.5606060606060606,0.5578231292517006,0.5376884422110553,0.5299145299145299,0.43326685870448334,0.43229521861029024,0.4318581993191689,0.4315171767390684,0.43186303956062816,0.4333941605839416,0.4348853233585983,0.43539310788359503,0.4361890172048079
33,3,20200816,20201010,165.0,206.0,92,7912,1.3596494149234093,0.4633251833740831,0.4638364779874214,0.47717842323651455,0.45821325648414984,0.4574898785425101,0.46551724137931033,0.5081967213114754,0.5411764705882353,0.5576923076923077,0.4966168593177333,0.4941142275832001,0.4910741301059002,0.4909437559580553,0.49071573261309925,0.48861359081799965,0.4849921011058452,0.4847770154373928,0.48124557678697805
33,4,20200816,20201010,11.0,252.0,444,37856,1.0400299361675442,0.5734380111220151,0.5845100556268721,0.5905923344947736,0.5937248592115849,0.5828635851183765,0.6,0.6049661399548533,0.6192052980132451,0.6354679802955665,0.4475990689387626,0.4486108240573976,0.44962258961586654,0.44998242755359597,0.4511402297301849,0.4511930585683297,0.4514375122237434,0.45297967619703755,0.4536052995281895
34,0,20200823,20201017,109.0,169.0,323,27672,0.8562120506899842,0.4273780140497437,0.4286326159117679,0.4300012205541316,0.43029622350133373,0.4309328968903437,0.42823939570017433,0.4300876788186433,0.4289717007565144,0.4306368330464716,0.5843739059400164,0.5841801530548237,0.5851215054491302,0.5850335125580025,0.5877917702735221,0.5885380321004885,0.5886348416722472,0.5864449325384374,0.5867529765345046
34,1,20200823,20201017,154.0,160.0,168,14418,0.8469958756455214,0.5174628663187475,0.519781718963165,0.517464424320828,0.5133451957295374,0.5066155988857939,0.5093632958801498,0.5161130391670798,0.5260896255371393,0.5337941628264209,0.4862229758372192,0.4872495446265938,0.487248322147651,0.49048122686409307,0.492643908013141,0.48653667595171773,0.4854026845637584,0.4832809902087567,0.4805865344898802
34,2,20200823,20201017,158.0,151.0,340,29196,0.911250874390161,0.5672216441207076,0.5670760510155881,0.5657057788604682,0.5663548438243222,0.5643939393939394,0.5631735840403577,0.5671225230253977,0.5669456066945606,0.5652561247216036,0.43423874195854184,0.43457337514869687,0.4353410866169068,0.4367304003465132,0.4357534429736596,0.43584713746004067,0.43851453004988517,0.43905841325196165,0.43877351097178685
34,3,20200823,20201017,85.0,84.0,92,7912,1.2011972603789711,0.5038674033149171,0.5045342126957956,0.5051067780872794,0.5063224446786091,0.5067733990147784,0.5094890510948905,0.5013169446883231,0.4984025559105431,0.48855989232839836,0.503174908601116,0.5029878425716052,0.5043917435221783,0.5035494557501183,0.5029404244438762,0.5036373810856184,0.49938612645794966,0.49696561024949426,0.4954921111945905
34,4,20200823,20201017,166.0,155.0,447,38114,0.7920265393105426,0.5698119097791305,0.5687144886363636,0.5697556008146639,0.568824712983785,0.5672727272727273,0.5665879973027647,0.5690298507462687,0.5693449334698055,0.5756808106396454,0.4543693925141299,0.4557986594157076,0.45803942846807744,0.4609638201259704,0.46229456217301695,0.4624070980008066,0.462661106899166,0.46254707769563397,0.462181590873574
35,0,20200830,20201024,129.0,224.0,321,27500,0.9651145815413414,0.42493212408295306,0.426075350360978,0.4251948219231017,0.4270180992361159,0.4268707482993197,0.42824,0.42989762276592053,0.43102148511119487,0.431820531375995,0.5882814800274806,0.5891846573045483,0.590198943464089,0.5914929714008725,0.5876288659793815,0.582778380052656,0.58076776890916,0.5740880503144654,0.5607407407407408
35,1,20200830,20201024,94.0,112.0,169,14504,0.8440368338255597,0.5206296207965657,0.5222488339846212,0.522207267833109,0.5244948393661869,0.525848398350777,0.5237270523034292,0.525798998844821,0.5284587507994031,0.5315081425536936,0.490192873488068,0.49039804469273746,0.48628613787991104,0.4859887910328263,0.4874916980296657,0.48910535760061524,0.4920584498094028,0.49154746423927176,0.4894772572980312
35,2,20200830,20201024,53.0,110.0,340,29196,0.8589637234584423,0.5699353857848727,0.5697564913224809,0.5711910956923967,0.5728231774523697,0.5752814873003405,0.5743877649791889,0.5780122752234306,0.5761613251710479,0.5758916599624564,0.4376584638329605,0.43582042364843504,0.43581789217741257,0.4386122595721733,0.4414128385752555,0.44215349369988544,0.44095279093126705,0.4355255314921518,0.42990654205607476
35,3,20200830,20201024,141.0,64.0,91,7826,1.2301850544028898,0.4958898022661631,0.4933806146572104,0.4927902858588414,0.4931243124312431,0.49508489722966936,0.49721220072154804,0.49110320284697506,0.49395239953179865,0.4881618596642273,0.4965413533834587,0.4992035680152915,0.497289972899729,0.49945984875765215,0.4961984793917567,0.4986288848263254,0.5079185520361991,0.5172955974842768,0.5215827338129496
35,4,20200830,20201024,87.0,20.0,449,38286,0.76403612716625,0.5687991757212439,0.5709603734233787,0.5729411764705883,0.5768626766707381,0.5797518546942952,0.5808652831516005,0.5841630367143746,0.5840838240387946,0.5845213849287169,0.4646864296681233,0.4674433249370277,0.4672512647554806,0.467001017589766,0.4676142787917945,0.4676462277479514,0.47026899480887213,0.47477360931435963,0.47493140434023445
36,0,20200906,20201031,148.0,134.0,319,27328,0.8643740724081472,0.4264588038172944,0.42616131268777446,0.4257774140752864,0.4274322169059011,0.4287510883234981,0.4262848432055749,0.42509104608815773,0.4229912371899599,0.42061893426112434,0.5867215645908389,0.5879443585780525,0.589175089664167,0.5879002330197636,0.5907876554583141,0.589966088170756,0.5892391304347826,0.5864854939405068,0.584823923979877
36,1,20200906,20201031,66.0,216.0,171,14676,0.8430255883800583,0.520694259012016,0.5205673758865248,0.5238816010763538,0.5243615287085673,0.5280898876404494,0.5318824809575625,0.5367301508780609,0.5390602479100606,0.5428571428571428,0.48758664146187775,0.48571808157300383,0.48381219341275405,0.4839572192513369,0.4819277108433735,0.4815758193241637,0.4822090437361008,0.4829663481512256,0.48055688910225636
36,2,20200906,20201031,51.0,45.0,338,29024,0.8977264516932166,0.5740503285782979,0.5743685687558466,0.575867708522624,0.5764452704685513,0.575157132204112,0.5761307127634383,0.5728790915163661,0.5716272600834492,0.5712705144753827,0.43847455578387523,0.4393384673652317,0.44044615588899216,0.4416520826041302,0.44278496061821965,0.4417261570546242,0.441163546884612,0.44208225710311944,0.4424193173902949
36,3,20200906,20201031,114.0,159.0,92,7912,1.2196897780936242,0.4918032786885246,0.4955059437518121,0.49287042777433354,0.49481431917029106,0.49689213893967094,0.5002030044660982,0.5023084025854109,0.4994606256742179,0.5013123359580053,0.49882408278457196,0.5008610086100861,0.49896265560165975,0.49575226089339547,0.4905550712002325,0.4896810506566604,0.490216271884655,0.48834498834498835,0.4858426966292135
36,4,20200906,20201031,97.0,136.0,450,38372,0.7940283676751542,0.5733098177542622,0.5737111471726376,0.5757271815446339,0.577131698850076,0.5779386034674726,0.5779686531479677,0.5777732916119915,0.5792272243885147,0.5781694144400228,0.46170770527104205,0.46067140406763046,0.4610577419688049,0.46103327495621715,0.46048871522715346,0.4608821130560261,0.4618196868317583,0.4610222395630121,0.46228379969211264
37,0,20200913,20201107,96.0,45.0,318,27242,0.6438269376440869,0.43484662576687116,0.4303683737646002,0.42875768299497113,0.42877663394780946,0.4304779639975171,0.433598659405111,0.4297423887587822,0.42544229149115415,0.43711083437110837,0.5874188141630002,0.5873079568906214,0.5882464574898786,0.591019072018218,0.5932258589806221,0.5945689327763009,0.5982826641912277,0.6014814814814815,0.6034023365443738
37,1,20200913,20201107,135.0,111.0,172,14762,0.6536940024591491,0.529242819843342,0.530440414507772,0.5302476654486399,0.5258531540847984,0.5200534759358288,0.521190261496844,0.5006385696040868,0.5090252707581228,0.5052356020942408,0.4888401024515185,0.487942281083218,0.48913865773262727,0.4893565844858689,0.49140381751726003,0.48936502971535817,0.49111318989710007,0.4871375116931712,0.48833640270104356
37,2,20200913,20201107,117.0,248.0,336,28852,0.7490298491408376,0.5646942242355606,0.5676573426573427,0.565352237483385,0.5668953687821612,0.5687150837988827,0.5722831505483549,0.5731462925851704,0.5734331150608045,0.5632823365785814,0.4321185973930604,0.4337820449371474,0.43409765308875103,0.43479295573536414,0.4346207538389949,0.43286192214111924,0.43294984720474566,0.4279656288360674,0.42857142857142855
37,3,20200913,20201107,139.0,80.0,93,7998,1.0750601301679659,0.4974548819990745,0.4916330063473745,0.4842259721203228,0.47198480531813863,0.47571606475716066,0.4805414551607445,0.5022727272727273,0.5329153605015674,0.5094339622641509,0.5053966078464965,0.5078270592620201,0.5066557444194143,0.5014870738961336,0.5041300980898297,0.5037391564463057,0.49964209019327127,0.49794238683127573,0.48930654569021387
37,4,20200913,20201107,98.0,111.0,450,38372,0.5972805004929514,0.5768779968034097,0.5789753119192992,0.580213450787735,0.5770160404306746,0.5721278433630866,0.5724749421742482,0.5727370689655172,0.5810097965335342,0.5764840182648402,0.45365163694069754,0.4556636475455664,0.45647921760391197,0.459407012951848,0.46294877687554264,0.4638859432072582,0.46682066358672825,0.46848885793871864,0.4756655330127829
38,0,20200920,20201114,60.0,71.0,319,27328,0.6560679996247291,0.42688134406720335,0.4314079422382672,0.43408389322680224,0.4361474180415685,0.4405344622304538,0.440109984533425,0.4409467455621302,0.4288754877616176,0.43983880253310303,0.5888215901249713,0.5903481147331687,0.5892724573125464,0.5899207478154846,0.5897228637413395,0.5903261778645107,0.5948023426061494,0.5958725182863114,0.6002381897578404
38,1,20200920,20201114,137.0,31.0,170,14590,0.6161357732449657,0.5194972146836166,0.5187812348863453,0.5147169811320754,0.5171875,0.5204450625869262,0.5297083183291321,0.5267676767676768,0.5168195718654435,0.5073529411764706,0.4900513901699829,0.49358697218619396,0.4927400468384075,0.49385455786958005,0.4947388559403099,0.4955631399317406,0.4998539293017821,0.5109223300970874,0.5053635280095352
38,2,20200920,20201114,176.0,76.0,337,28938,0.7044309167411983,0.5668716372021522,0.5673899887611308,0.5697906281156531,0.5702820724654786,0.5673356602675974,0.5646067415730337,0.5671062839410396,0.5623538581449727,0.5479204339963833,0.4341411351079859,0.43582089552238806,0.43609955477702356,0.4387392369065487,0.43957491656420167,0.4391246275557382,0.44131812420785804,0.44420020290835305,0.4398181383106006
38,3,20200920,20201114,192.0,224.0,92,7912,1.0822968081524056,0.48630683328901886,0.48656716417910445,0.4889119889119889,0.48442044038221854,0.48655635987590484,0.47944297082228116,0.48501362397820164,0.4697406340057637,0.4655581947743468,0.4948205251746567,0.48966780015694483,0.49056603773584906,0.4909868622059273,0.4899830220713073,0.48121787267694743,0.48462301587301587,0.4853917662682603,0.47775628626692457
38,4,20200920,20201114,196.0,76.0,451,38458,0.5573267579568011,0.5682411056224677,0.5675675675675675,0.5664838686703226,0.5649894291754757,0.5644050104384134,0.5582444626743233,0.5612648221343873,0.5721462461624337,0.5707656612529002,0.46010469155129397,0.4622846541213888,0.46168363262038203,0.4629422022919781,0.46140927856693026,0.4645819508958195,0.4677877036258539,0.4683961588075104,0.4681847201532241
39,0,20200927,20201121,277.0,124.0,321,27500,0.5322288873645576,0.43524475524475525,0.4364871928907475,0.44555555555555554,0.4418052256532066,0.4431818181818182,0.4375,0.5238095238095238,0.3333333333333333,0.0,0.5818181818181818,0.5838567544764226,0.5854836024637923,0.5895295366112486,0.5843167853311226,0.5922650277319742,0.589704383282365,0.5965936739659368,0.5964740450538688
39,1,20200927,20201121,280.0,84.0,169,14504,0.5187981063637777,0.5188187608569774,0.49715585893060293,0.47884187082405344,0.47465437788018433,0.42424242424242425,0.4418604651162791,0.2777777777777778,0.4,0.5,0.4866557094779682,0.48637353069220723,0.48589147286821704,0.49035956227201666,0.49384304355816944,0.499581356405247,0.4924385633270321,0.4971537001897533,0.482
39,2,20200927,20201121,4.0,235.0,338,29024,0.6235185919618378,0.5773720442981143,0.5779036827195467,0.5744920993227991,0.5688073394495413,0.5979381443298969,0.5714285714285714,0.5641025641025641,0.375,1.0,0.43538527430596113,0.4345576823590274,0.43560586831818876,0.4374839866769152,0.43748350197976243,0.4346071044133477,0.434443168771527,0.43318385650224217,0.4160377358490566
39,3,20200927,20201121,283.0,175.0,92,7912,1.0034580525521015,0.4770916334661355,0.4735812133072407,0.4351145038167939,0.41044776119402987,0.38571428571428573,0.36666666666666664,0.2727272727272727,0.0,0.0,0.5010133178922987,0.49959878029208793,0.49345475241889586,0.4978218780251694,0.49465597862391447,0.49395770392749244,0.5021533161068045,0.4666666666666667,0.47703180212014135
39,4,20200927,20201121,136.0,275.0,449,38286,0.45100937923962087,0.5497404844290658,0.5510455104551045,0.5344129554655871,0.5497553017944535,0.6013745704467354,0.6142857142857143,0.6140350877192983,0.6363636363636364,0.5,0.44649753431168676,0.44719863058792547,0.4481324575381865,0.4482572410407462,0.4524849808847624,0.44759087066779374,0.44379562043795623,0.425449418399718,0.4222389181066867
40,0,20201004,20201128,185.0,185.0,321,27500,0.5668833732180568,0.4234216091028094,0.421307171479895,0.4111066719936077,0.4072055706933091,0.41794625719769674,0.41324921135646686,0.42216358839050133,0.42788461538461536,0.45248868778280543,0.5816494962718425,0.5832777703693826,0.5838383838383838,0.5885309162703042,0.5882163899303696,0.5873341540144987,0.5891693811074918,0.5936005884516367,0.5742049469964664
40,1,20201004,20201128,271.0,232.0,169,14504,0.5511470022349916,0.5100790513833993,0.5085437388421321,0.4993031358885017,0.4980059820538385,0.47651006711409394,0.463785046728972,0.4402390438247012,0.44074074074074077,0.43609022556390975,0.48390512494705634,0.48387872954764194,0.48341489940184884,0.48418114143920593,0.4871418074944893,0.47800655124005614,0.4830252100840336,0.47013601419278533,0.4793956043956044
