model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00133,20250810,20250816,0.597561,0.654545,0.641026,0.782609,0.857143,1.000000,1.000000,1.000000,1.000000,0.311111,0.220588,0.208333,0.181818,0.080000,0.086957,0.050000,0.055556,0.000000

00134,20250810,20250816,0.630952,0.771930,0.780488,0.928571,0.944444,1.000000,1.000000,1.000000,0.000000,0.340909,0.328125,0.272727,0.315789,0.347826,0.375000,0.400000,1.000000,0.000000

00135,20250810,20250816,0.604938,0.576923,0.621622,0.600000,0.500000,0.454545,0.333333,0.500000,0.000000,0.318681,0.300000,0.240741,0.264706,0.285714,0.153846,0.250000,0.285714,0.166667

00136,20250810,20250816,0.558442,0.588235,0.627451,0.694444,0.826087,0.900000,0.888889,0.857143,1.000000,0.284211,0.292683,0.274194,0.279070,0.259259,0.285714,0.250000,0.000000,0.000000

00137,20250810,20250816,0.681159,0.629630,0.648649,0.695652,0.800000,0.875000,1.000000,1.000000,1.000000,0.378641,0.358025,0.314815,0.393939,0.375000,0.142857,0.250000,0.000000,0.000000

00138,20250810,20250816,0.588889,0.584615,0.576923,0.529412,0.500000,0.428571,0.500000,1.000000,0.000000,0.292683,0.288136,0.243902,0.136364,0.090909,0.125000,0.000000,0.000000,0.000000

00139,20250810,20250816,0.640000,0.673077,0.605263,0.629630,0.526316,0.428571,0.416667,0.333333,0.333333,0.350515,0.328571,0.326923,0.309524,0.218750,0.130435,0.214286,0.272727,0.400000

00140,20250810,20250816,0.604396,0.600000,0.535714,0.500000,0.448276,0.230769,0.285714,0.166667,0.500000,0.308642,0.295082,0.269231,0.261905,0.230769,0.166667,0.142857,0.250000,1.000000

00141,20250810,20250816,0.631068,0.612500,0.588235,0.634146,0.680000,0.777778,0.750000,0.000000,0.000000,0.333333,0.325581,0.413793,0.285714,0.125000,0.000000,0.000000,0.000000,0.000000

00142,20250810,20250816,0.654135,0.628319,0.588235,0.575758,0.600000,0.619048,0.727273,0.500000,1.000000,0.384615,0.409091,0.437500,0.500000,0.714286,0.750000,0.750000,1.000000,0.000000

00143,20250810,20250816,0.708333,0.687500,0.666667,0.644068,0.673077,0.688889,0.612903,0.640000,0.833333,0.500000,0.529412,0.450000,0.600000,0.666667,1.000000,0.000000,0.000000,0.000000

00144,20250810,20250816,0.690722,0.721519,0.698413,0.755556,0.870968,0.840000,0.947368,0.928571,0.888889,0.413333,0.384615,0.418605,0.400000,0.312500,0.363636,0.000000,0.000000,0.000000

00145,20250810,20250816,0.606061,0.582418,0.579710,0.603448,0.642857,0.714286,0.846154,1.000000,0.000000,0.301370,0.312500,0.323529,0.208333,0.166667,0.100000,0.000000,0.000000,0.000000

00146,20250810,20250816,0.672727,0.687500,0.694444,0.660000,0.675676,0.650000,0.733333,0.888889,0.888889,0.403226,0.404255,0.357143,0.333333,0.272727,0.125000,0.000000,0.000000,0.000000

00147,20250810,20250816,0.669492,0.643564,0.640449,0.603175,0.541667,0.575758,0.500000,0.700000,1.000000,0.407407,0.400000,0.366667,0.347826,0.400000,0.250000,0.250000,0.000000,0.000000

00148,20250810,20250816,0.750000,0.774648,0.760870,0.826087,0.842105,0.866667,0.857143,0.666667,1.000000,0.464286,0.462963,0.451613,0.200000,0.250000,0.200000,0.000000,0.000000,0.000000

00149,20250810,20250816,0.620690,0.627119,0.655172,0.785714,0.857143,1.000000,1.000000,0.000000,0.000000,0.329412,0.355932,0.400000,0.423077,0.450000,0.461538,0.500000,0.750000,1.000000

00150,20250810,20250816,0.642857,0.583333,0.545455,0.529412,0.521739,0.533333,0.636364,0.666667,0.333333,0.352273,0.344262,0.307692,0.280000,0.142857,0.166667,0.000000,0.000000,0.000000

00151,20250810,20250816,0.788462,0.793103,0.812500,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.416667,0.452632,0.482143,0.366667,0.166667,0.000000,0.000000,0.000000,0.000000

00152,20250810,20250816,0.637500,0.666667,0.742857,0.826087,0.812500,0.625000,0.500000,0.000000,0.000000,0.347826,0.304348,0.166667,0.120000,0.062500,0.100000,0.000000,0.000000,0.000000

00153,20250810,20250816,0.694444,0.777778,0.851852,0.937500,1.000000,1.000000,0.000000,0.000000,0.000000,0.390000,0.368421,0.310345,0.184211,0.200000,0.120000,0.142857,0.076923,0.000000

00154,20250810,20250816,0.612903,0.580645,0.500000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,0.336364,0.346667,0.392857,0.263158,0.200000,0.240000,0.142857,0.222222,0.400000

00155,20250810,20250816,0.720588,0.833333,0.818182,0.923077,0.916667,1.000000,1.000000,1.000000,0.000000,0.403846,0.441558,0.413043,0.451613,0.421053,0.111111,0.000000,0.000000,0.000000

00156,20250810,20250816,0.742424,0.731707,0.740741,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,0.415094,0.428571,0.436364,0.393939,0.315789,0.333333,0.000000,0.000000,0.000000

00157,20250810,20250816,0.595506,0.661290,0.750000,0.800000,1.000000,1.000000,0.000000,0.000000,0.000000,0.301205,0.277778,0.194444,0.222222,0.200000,0.166667,0.333333,0.000000,0.000000

00158,20250810,20250816,0.704348,0.725275,0.661538,0.638298,0.696970,0.809524,0.875000,1.000000,1.000000,0.473684,0.387097,0.478261,0.466667,0.375000,0.250000,0.333333,0.500000,0.500000

00159,20250810,20250816,0.737864,0.744186,0.757576,0.804878,0.826087,0.866667,1.000000,1.000000,1.000000,0.492754,0.510638,0.515152,0.529412,0.500000,0.000000,0.000000,0.000000,0.000000

00160,20250810,20250816,0.673077,0.727273,0.770833,0.777778,0.777778,0.777778,0.833333,1.000000,1.000000,0.397059,0.300000,0.233333,0.238095,0.200000,0.000000,0.000000,0.000000,0.000000

00161,20250810,20250816,0.713043,0.717172,0.791667,0.808511,0.821429,0.923077,1.000000,1.000000,0.000000,0.491228,0.432432,0.391304,0.352941,0.500000,0.333333,0.166667,0.333333,0.500000

00162,20250810,20250816,0.653465,0.632911,0.661017,0.692308,0.687500,0.666667,0.857143,1.000000,1.000000,0.366197,0.375000,0.475000,0.518519,0.666667,0.857143,1.000000,1.000000,1.000000

00163,20250810,20250816,0.546392,0.544304,0.589286,0.600000,0.708333,0.785714,0.888889,1.000000,1.000000,0.226667,0.207547,0.157895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

00164,20250810,20250816,0.687500,0.714286,0.707317,0.806452,0.894737,1.000000,1.000000,1.000000,0.000000,0.391304,0.454545,0.456522,0.354839,0.411765,0.555556,0.400000,0.000000,0.000000

00165,20250810,20250816,0.641509,0.657143,0.714286,0.757576,0.842105,1.000000,1.000000,1.000000,1.000000,0.348485,0.361702,0.419355,0.357143,0.363636,0.235294,0.200000,0.000000,0.000000

00166,20250810,20250816,0.783333,0.860000,0.920000,0.933333,1.000000,1.000000,1.000000,1.000000,1.000000,0.428571,0.451613,0.362069,0.194444,0.181818,0.250000,0.000000,0.000000,0.000000

00167,20250810,20250816,0.704545,0.742857,0.791667,0.842105,0.838710,0.800000,0.750000,1.000000,1.000000,0.416667,0.373134,0.307692,0.285714,0.250000,0.111111,0.000000,0.000000,0.000000

00168,20250810,20250816,0.672414,0.750000,0.821429,0.941176,1.000000,1.000000,1.000000,0.000000,0.000000,0.368421,0.329670,0.317460,0.280000,0.200000,0.130435,0.105263,0.000000,0.000000

00169,20250810,20250816,0.696203,0.618182,0.690476,0.769231,0.866667,1.000000,1.000000,1.000000,1.000000,0.397849,0.380282,0.320755,0.275000,0.321429,0.266667,0.125000,0.200000,0.000000

00170,20250810,20250816,0.769231,0.869565,0.918367,0.903226,0.960000,0.956522,1.000000,1.000000,1.000000,0.493827,0.457627,0.450000,0.428571,0.214286,0.111111,0.000000,0.000000,0.000000

00171,20250810,20250816,0.732558,0.682540,0.722222,0.789474,0.875000,1.000000,1.000000,1.000000,1.000000,0.441860,0.492308,0.500000,0.500000,0.500000,0.500000,0.666667,0.714286,0.666667

00172,20250810,20250816,0.776119,0.812500,0.896552,0.882353,1.000000,1.000000,0.000000,0.000000,0.000000,0.438095,0.493333,0.568966,0.487805,0.472222,0.464286,0.500000,0.500000,0.555556

00173,20250810,20250816,0.684211,0.745763,0.765957,0.911765,1.000000,1.000000,1.000000,1.000000,1.000000,0.385417,0.415584,0.403509,0.342105,0.342857,0.285714,0.222222,0.272727,0.142857

00174,20250810,20250816,0.794872,0.851852,0.818182,0.600000,1.000000,0.000000,0.000000,0.000000,0.000000,0.398496,0.407080,0.408163,0.376623,0.436364,0.423077,0.230769,0.111111,0.000000

00175,20250810,20250816,0.651515,0.630435,0.645161,0.727273,0.928571,0.833333,0.500000,0.000000,0.000000,0.358491,0.411765,0.406250,0.380000,0.333333,0.260870,0.294118,0.444444,0.750000

00176,20250810,20250816,0.656250,0.596154,0.589744,0.653846,0.666667,1.000000,1.000000,1.000000,0.000000,0.361111,0.359551,0.408451,0.391304,0.480000,0.363636,0.200000,0.333333,0.333333

00177,20250810,20250816,0.645161,0.687500,0.705882,0.720000,0.818182,1.000000,1.000000,1.000000,1.000000,0.354545,0.386364,0.365079,0.340426,0.264706,0.150000,0.100000,0.000000,0.000000

00178,20250810,20250816,0.704918,0.755556,0.741935,0.730769,0.789474,0.714286,0.666667,0.666667,1.000000,0.387387,0.373494,0.435484,0.416667,0.354839,0.210526,0.000000,0.000000,0.000000

00179,20250810,20250816,0.670886,0.698113,0.705882,0.733333,1.000000,1.000000,1.000000,1.000000,1.000000,0.376344,0.422535,0.522727,0.480000,0.357143,0.222222,0.000000,0.000000,0.000000

00180,20250810,20250816,0.645833,0.617647,0.695652,0.687500,0.666667,0.000000,0.000000,0.000000,0.000000,0.354839,0.339286,0.363636,0.294118,0.291667,0.312500,0.312500,0.250000,0.000000

00181,20250810,20250816,0.862745,0.807692,0.692308,0.750000,0.666667,0.750000,0.666667,1.000000,0.000000,0.446281,0.448980,0.447761,0.465116,0.333333,0.266667,0.000000,0.000000,0.000000

00182,20250810,20250816,0.666667,0.625000,0.680000,0.692308,0.750000,1.000000,0.000000,0.000000,0.000000,0.366972,0.358025,0.350000,0.228571,0.052632,0.000000,0.000000,0.000000,0.000000

00183,20250810,20250816,0.692308,0.777778,0.870968,0.909091,0.833333,0.833333,1.000000,1.000000,1.000000,0.383178,0.382979,0.376623,0.396226,0.361111,0.307692,0.375000,0.000000,0.000000

00184,20250810,20250816,0.627907,0.661538,0.682927,0.730769,0.692308,0.625000,0.400000,0.000000,0.000000,0.337209,0.307692,0.250000,0.235294,0.227273,0.076923,0.000000,0.000000,0.000000

00185,20250810,20250816,0.516667,0.500000,0.461538,0.636364,1.000000,1.000000,1.000000,0.000000,0.000000,0.285714,0.273684,0.197183,0.203704,0.193548,0.181818,0.166667,0.250000,0.000000

00186,20250810,20250816,0.700000,0.800000,0.794872,0.800000,0.764706,0.571429,0.500000,0.000000,0.000000,0.392157,0.337209,0.294118,0.269231,0.243902,0.115385,0.058824,0.062500,0.071429

00187,20250810,20250816,0.629213,0.661765,0.603774,0.589744,0.615385,0.533333,0.375000,0.600000,1.000000,0.337349,0.153846,0.076923,0.033333,0.038462,0.043478,0.052632,0.062500,0.071429

00188,20250810,20250816,0.590000,0.600000,0.611940,0.604167,0.645161,0.692308,0.684211,0.714286,1.000000,0.277778,0.275862,0.204082,0.181818,0.157895,0.095238,0.052632,0.058824,0.058824

00189,20250810,20250816,0.605634,0.633333,0.666667,0.703704,0.750000,0.916667,1.000000,1.000000,0.000000,0.326733,0.367816,0.328358,0.333333,0.225806,0.136364,0.166667,0.166667,0.125000

00190,20250810,20250816,0.585106,0.621951,0.623188,0.607843,0.638889,0.681818,0.909091,1.000000,1.000000,0.282051,0.264706,0.228070,0.257143,0.259259,0.210526,0.117647,0.062500,0.071429

00191,20250810,20250816,0.702703,0.734375,0.800000,0.827586,0.842105,0.785714,0.888889,1.000000,0.000000,0.397959,0.386364,0.347826,0.358491,0.333333,0.250000,0.227273,0.200000,0.166667

00192,20250810,20250816,0.731183,0.820896,0.901961,0.909091,0.956522,1.000000,1.000000,1.000000,1.000000,0.455696,0.419355,0.333333,0.258065,0.136364,0.062500,0.066667,0.083333,0.166667

00193,20250810,20250816,0.641975,0.652778,0.584906,0.657143,0.629630,0.611111,0.444444,0.333333,0.000000,0.351648,0.301370,0.259259,0.222222,0.222222,0.115385,0.043478,0.055556,0.083333

00194,20250810,20250816,0.720588,0.645833,0.631579,0.575758,0.520000,0.555556,0.714286,1.000000,0.000000,0.403846,0.482353,0.532258,0.571429,0.575758,0.666667,0.714286,0.333333,0.333333

00195,20250810,20250816,0.540230,0.529412,0.578947,0.636364,0.617647,0.650000,0.583333,0.333333,0.400000,0.247059,0.233333,0.266667,0.233333,0.181818,0.250000,0.250000,0.333333,0.250000

00196,20250810,20250816,0.710526,0.714286,0.685185,0.675676,0.689655,0.750000,0.900000,1.000000,1.000000,0.406250,0.402439,0.417910,0.375000,0.352941,0.454545,0.357143,0.300000,0.666667

00197,20250810,20250816,0.714286,0.730159,0.716981,0.763158,0.821429,0.916667,1.000000,1.000000,1.000000,0.401961,0.402299,0.415385,0.367347,0.357143,0.500000,0.500000,1.000000,0.000000

00198,20250810,20250816,0.613208,0.604938,0.566667,0.555556,0.516129,0.529412,0.666667,1.000000,1.000000,0.303030,0.319149,0.466667,0.521739,0.705882,0.800000,0.857143,0.916667,1.000000

00199,20250810,20250816,0.689320,0.750000,0.771930,0.852941,0.850000,0.900000,1.000000,1.000000,0.000000,0.420290,0.413043,0.548387,0.576923,0.652174,0.736842,0.428571,1.000000,0.000000

00200,20250810,20250816,0.793651,0.791667,0.794872,0.840000,0.823529,0.812500,0.900000,1.000000,1.000000,0.440367,0.454545,0.438356,0.474576,0.512195,0.558824,0.647059,0.750000,0.800000

00201,20250810,20250816,0.676471,0.725000,0.800000,0.722222,0.642857,0.666667,0.777778,1.000000,1.000000,0.375000,0.371795,0.390625,0.372093,0.375000,0.347826,0.538462,0.875000,0.800000

00202,20250810,20250816,0.666667,0.647059,0.584906,0.694444,0.700000,0.777778,0.800000,1.000000,1.000000,0.385714,0.413043,0.444444,0.583333,0.650000,0.800000,1.000000,1.000000,1.000000

00203,20250810,20250816,0.666667,0.696429,0.722222,0.791667,0.777778,1.000000,1.000000,0.000000,0.000000,0.367925,0.367089,0.353846,0.327273,0.365854,0.363636,0.304348,0.181818,0.333333

00204,20250810,20250816,0.604651,0.700000,0.652174,0.888889,0.857143,0.000000,0.000000,0.000000,0.000000,0.341085,0.327103,0.308642,0.285714,0.268293,0.266667,0.400000,0.363636,0.444444

00205,20250810,20250816,0.595745,0.611111,0.653846,0.764706,0.909091,1.000000,0.000000,0.000000,0.000000,0.336000,0.350877,0.337079,0.272727,0.204545,0.185185,0.181818,0.200000,0.111111

00206,20250810,20250816,0.653333,0.666667,0.694444,0.818182,0.909091,1.000000,1.000000,1.000000,1.000000,0.360825,0.385714,0.415094,0.452381,0.382353,0.400000,0.538462,0.545455,0.714286

00207,20250810,20250816,0.787879,0.807692,0.840909,0.833333,0.909091,1.000000,1.000000,1.000000,0.000000,0.443396,0.435294,0.453125,0.403846,0.428571,0.545455,0.600000,0.727273,0.500000

00208,20250810,20250816,0.641509,0.631579,0.583333,0.562500,0.444444,0.250000,0.000000,0.000000,0.000000,0.352941,0.365385,0.375000,0.400000,0.442308,0.465116,0.558824,0.608696,0.555556

00209,20250810,20250816,0.660714,0.688889,0.793103,0.791667,0.750000,0.692308,0.666667,0.750000,1.000000,0.362069,0.339806,0.293478,0.260870,0.178571,0.146341,0.137931,0.173913,0.090909

00210,20250810,20250816,0.718310,0.740000,0.725000,0.857143,1.000000,1.000000,1.000000,1.000000,1.000000,0.405941,0.395349,0.405797,0.500000,0.575758,0.666667,0.625000,0.714286,0.777778

00211,20250810,20250816,0.650000,0.636364,0.617021,0.542857,0.500000,0.625000,0.666667,1.000000,1.000000,0.358696,0.421875,0.442308,0.529412,0.681818,0.714286,0.714286,0.000000,0.000000

00212,20250810,20250816,0.724638,0.740741,0.750000,0.652174,0.636364,0.800000,1.000000,0.000000,0.000000,0.407767,0.412500,0.383333,0.368421,0.375000,0.470588,0.363636,0.333333,0.250000

00213,20250810,20250816,0.647727,0.661017,0.666667,0.642857,0.533333,0.454545,0.714286,0.750000,1.000000,0.357143,0.338710,0.367347,0.303030,0.250000,0.111111,0.000000,0.000000,0.000000

00214,20250810,20250816,0.652632,0.637681,0.600000,0.516129,0.476190,0.300000,0.500000,0.000000,0.000000,0.363636,0.322581,0.285714,0.343750,0.320000,0.352941,0.571429,1.000000,0.000000

00215,20250810,20250816,0.537313,0.500000,0.512821,0.580645,0.722222,0.777778,0.666667,1.000000,1.000000,0.285714,0.260870,0.289474,0.317460,0.377778,0.392857,0.352941,0.111111,0.000000

00216,20250810,20250816,0.642857,0.636364,0.641026,0.600000,0.583333,1.000000,1.000000,1.000000,1.000000,0.352941,0.314607,0.260274,0.192982,0.186047,0.114286,0.055556,0.066667,0.000000

00217,20250810,20250816,0.580645,0.711111,0.750000,0.750000,1.000000,0.000000,0.000000,0.000000,0.000000,0.318182,0.319149,0.306667,0.352941,0.277778,0.210526,0.181818,0.166667,0.000000

00218,20250810,20250816,0.592593,0.596774,0.612245,0.677419,0.650000,0.800000,1.000000,1.000000,0.000000,0.307692,0.303030,0.235294,0.175000,0.156250,0.090909,0.000000,0.000000,0.000000

00219,20250810,20250816,0.644737,0.661290,0.690476,0.681818,0.615385,0.500000,0.000000,0.000000,0.000000,0.354167,0.350649,0.361702,0.312500,0.346154,0.238095,0.062500,0.000000,0.000000

00220,20250810,20250816,0.610000,0.607143,0.596774,0.589744,0.750000,1.000000,1.000000,1.000000,0.000000,0.305556,0.295082,0.319149,0.378378,0.333333,0.384615,0.360000,0.250000,0.125000

00221,20250810,20250816,0.697674,0.684211,0.666667,0.703704,0.705882,0.769231,0.714286,0.500000,0.500000,0.406977,0.433333,0.488889,0.485714,0.464286,0.315789,0.250000,0.090909,0.111111

00222,20250810,20250816,0.682353,0.707692,0.659091,0.656250,0.500000,0.333333,0.142857,0.000000,0.000000,0.390805,0.343284,0.285714,0.270270,0.230769,0.272727,0.200000,0.090909,0.000000

00223,20250810,20250816,0.645570,0.677419,0.660000,0.538462,0.444444,0.666667,1.000000,1.000000,0.000000,0.354839,0.387500,0.392857,0.341463,0.281250,0.250000,0.222222,0.285714,0.200000

00224,20250810,20250816,0.741176,0.701754,0.685714,0.629630,0.583333,1.000000,0.000000,0.000000,0.000000,0.448276,0.434783,0.468085,0.500000,0.500000,0.363636,0.250000,0.000000,0.000000

00225,20250810,20250816,0.617021,0.676471,0.739130,0.866667,0.941176,1.000000,1.000000,1.000000,0.000000,0.320513,0.306122,0.235294,0.055556,0.071429,0.111111,0.111111,0.166667,0.250000

00226,20250810,20250816,0.637255,0.690141,0.682927,0.695652,0.636364,1.000000,1.000000,0.000000,0.000000,0.342857,0.346154,0.315789,0.240000,0.117647,0.166667,0.111111,0.125000,0.125000

00227,20250810,20250816,0.670103,0.666667,0.764706,0.851852,0.923077,1.000000,1.000000,1.000000,1.000000,0.386667,0.370968,0.348837,0.428571,0.263158,0.153846,0.125000,0.000000,0.000000

00228,20250810,20250816,0.641509,0.597403,0.535714,0.536585,0.592593,0.529412,0.727273,0.600000,0.000000,0.348485,0.395833,0.407407,0.357143,0.333333,0.142857,0.142857,0.142857,0.166667

00229,20250810,20250816,0.602564,0.574074,0.452381,0.384615,0.600000,0.833333,0.833333,1.000000,1.000000,0.319149,0.366197,0.395349,0.307692,0.142857,0.090909,0.090909,0.090909,0.125000

00230,20250810,20250816,0.642857,0.627451,0.627907,0.657143,0.692308,0.700000,0.923077,1.000000,1.000000,0.352941,0.313253,0.233333,0.175000,0.222222,0.133333,0.100000,0.166667,0.200000

00231,20250810,20250816,0.555556,0.531250,0.487805,0.457143,0.450000,0.500000,0.375000,0.000000,0.000000,0.274725,0.213333,0.189655,0.200000,0.205882,0.192308,0.181818,0.222222,0.214286

00232,20250810,20250816,0.613636,0.612903,0.613636,0.555556,0.583333,0.437500,0.571429,1.000000,0.000000,0.321429,0.314286,0.232143,0.175000,0.137931,0.166667,0.076923,0.100000,0.125000

00233,20250810,20250816,0.606061,0.658537,0.760000,0.866667,0.857143,1.000000,1.000000,1.000000,0.000000,0.330189,0.244186,0.209677,0.225000,0.115385,0.050000,0.062500,0.083333,0.125000

00234,20250810,20250816,0.485294,0.465116,0.480000,0.500000,1.000000,1.000000,0.000000,0.000000,0.000000,0.250000,0.166667,0.103448,0.068182,0.062500,0.045455,0.083333,0.000000,0.000000

00235,20250810,20250816,0.544118,0.571429,0.515152,0.500000,0.600000,0.500000,0.333333,0.000000,0.000000,0.288462,0.265060,0.213115,0.215686,0.194444,0.080000,0.055556,0.100000,0.125000

00236,20250810,20250816,0.683673,0.731707,0.736842,0.764706,0.800000,0.733333,0.769231,0.727273,0.800000,0.405405,0.438596,0.476190,0.407407,0.263158,0.142857,0.000000,0.000000,0.000000

00237,20250810,20250816,0.580247,0.600000,0.612245,0.600000,0.666667,0.666667,0.777778,0.833333,1.000000,0.296703,0.232877,0.157895,0.128205,0.115385,0.090909,0.000000,0.000000,0.000000

00238,20250810,20250816,0.575342,0.637931,0.717949,0.833333,0.875000,0.888889,1.000000,1.000000,1.000000,0.303030,0.234568,0.174603,0.166667,0.128205,0.153846,0.222222,0.266667,0.307692

00239,20250810,20250816,0.581081,0.530612,0.483871,0.421053,0.444444,0.333333,0.666667,0.666667,1.000000,0.306122,0.321429,0.342857,0.339623,0.333333,0.304348,0.272727,0.000000,0.000000

00240,20250810,20250816,0.684211,0.675676,0.705882,0.774194,0.842105,0.777778,0.833333,0.800000,1.000000,0.402597,0.402985,0.404255,0.360000,0.235294,0.200000,0.333333,1.000000,0.000000

00241,20250810,20250816,0.637931,0.645161,0.609375,0.627907,0.695652,0.700000,1.000000,0.000000,0.000000,0.339286,0.410256,0.333333,0.294118,0.357143,0.285714,0.333333,1.000000,0.000000

00242,20250810,20250816,0.637363,0.653333,0.666667,0.625000,0.708333,0.909091,0.833333,1.000000,1.000000,0.345679,0.370968,0.377778,0.333333,0.285714,0.400000,0.250000,0.000000,0.000000

00243,20250810,20250816,0.642105,0.696203,0.696429,0.756098,0.785714,0.666667,0.750000,0.666667,0.000000,0.350649,0.323077,0.315789,0.326087,0.351351,0.307692,0.214286,0.142857,0.000000

00244,20250810,20250816,0.722892,0.703125,0.693878,0.694444,0.708333,0.928571,0.857143,1.000000,0.000000,0.426966,0.440678,0.527778,0.560000,0.461538,0.500000,0.000000,0.000000,0.000000

00245,20250810,20250816,0.669903,0.697368,0.754717,0.785714,0.866667,1.000000,1.000000,1.000000,1.000000,0.391304,0.346154,0.230769,0.206897,0.190476,0.200000,0.500000,0.000000,0.000000

00246,20250810,20250816,0.684783,0.714286,0.772727,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.400000,0.327869,0.441176,0.571429,0.428571,0.000000,0.000000,0.000000,0.000000

00247,20250810,20250816,0.731959,0.750000,0.761194,0.766667,0.800000,0.750000,1.000000,1.000000,1.000000,0.466667,0.509091,0.647059,0.681818,0.600000,0.333333,0.000000,0.000000,0.000000

00248,20250810,20250816,0.670213,0.650794,0.575000,0.692308,0.750000,0.833333,1.000000,1.000000,1.000000,0.384615,0.296296,0.264706,0.227273,0.176471,0.000000,0.000000,0.000000,0.000000

00249,20250810,20250816,0.595506,0.666667,0.724138,0.733333,0.846154,1.000000,1.000000,1.000000,0.000000,0.301205,0.310345,0.325000,0.368421,0.222222,0.000000,0.000000,0.000000,0.000000

00250,20250810,20250816,0.691358,0.666667,0.714286,0.766667,0.666667,0.769231,0.666667,0.000000,0.000000,0.395604,0.392405,0.353846,0.255319,0.243243,0.250000,0.285714,0.400000,0.357143

00251,20250810,20250816,0.640449,0.687500,0.769231,0.785714,0.833333,1.000000,1.000000,1.000000,0.000000,0.349398,0.343284,0.314286,0.157895,0.090909,0.000000,0.000000,0.000000,0.000000

00252,20250810,20250816,0.577778,0.533333,0.490196,0.459459,0.521739,0.600000,0.750000,1.000000,1.000000,0.280488,0.227273,0.250000,0.244898,0.250000,0.266667,0.250000,0.333333,0.000000

00253,20250810,20250816,0.557143,0.545455,0.500000,0.558824,0.655172,0.619048,0.666667,0.615385,0.500000,0.294118,0.291667,0.245283,0.236842,0.212121,0.214286,0.136364,0.105263,0.076923

00254,20250810,20250816,0.500000,0.581818,0.560976,0.555556,0.575758,0.571429,0.666667,0.764706,0.923077,0.239583,0.202381,0.147541,0.130435,0.105263,0.066667,0.083333,0.047619,0.000000

00255,20250810,20250816,0.563380,0.583333,0.627451,0.650000,0.666667,0.588235,0.555556,0.000000,0.000000,0.297030,0.333333,0.357143,0.317073,0.258065,0.227273,0.250000,0.153846,0.000000

00256,20250810,20250816,0.610390,0.639344,0.644444,0.612903,0.653846,0.666667,0.750000,0.785714,1.000000,0.326316,0.304878,0.279412,0.254902,0.317073,0.400000,0.500000,0.526316,0.461538

00257,20250810,20250816,0.510638,0.444444,0.238095,0.250000,0.111111,0.142857,0.200000,0.000000,0.000000,0.304000,0.308411,0.302326,0.273973,0.270833,0.222222,0.222222,0.076923,0.000000

00258,20250810,20250816,0.663158,0.647887,0.645833,0.605263,0.645161,0.692308,0.562500,0.545455,0.444444,0.376623,0.355932,0.500000,0.411765,0.384615,0.333333,0.000000,0.000000,0.000000

00259,20250810,20250816,0.612245,0.620253,0.647059,0.648649,0.653846,0.647059,0.615385,0.545455,0.571429,0.310811,0.333333,0.344828,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000

00260,20250810,20250816,0.602941,0.596154,0.641026,0.666667,0.588235,0.571429,0.666667,0.000000,0.000000,0.326923,0.280488,0.285714,0.288462,0.292683,0.291667,0.250000,0.000000,0.000000

00261,20250810,20250816,0.590000,0.558140,0.573529,0.618182,0.710526,0.666667,0.666667,0.666667,0.500000,0.277778,0.241935,0.244444,0.193548,0.200000,0.230769,0.222222,0.000000,0.000000

00262,20250810,20250816,0.606742,0.575342,0.557377,0.531915,0.500000,0.500000,0.571429,0.500000,1.000000,0.313253,0.300000,0.230769,0.074074,0.000000,0.000000,0.000000,0.000000,0.000000

00263,20250810,20250816,0.632653,0.688312,0.709091,0.750000,0.880000,0.888889,1.000000,1.000000,1.000000,0.337838,0.350877,0.360000,0.352941,0.318182,0.285714,0.000000,0.000000,0.000000

00264,20250810,20250816,0.676471,0.731707,0.785714,0.836735,0.903226,0.900000,0.916667,1.000000,1.000000,0.400000,0.423077,0.387097,0.368421,0.400000,0.666667,0.000000,0.000000,0.000000

00265,20250810,20250816,0.755556,0.791667,0.812500,0.962963,1.000000,1.000000,1.000000,1.000000,1.000000,0.475610,0.457627,0.390244,0.321429,0.263158,0.166667,0.333333,0.000000,0.000000

00266,20250810,20250816,0.619048,0.641791,0.652174,0.793103,0.869565,0.875000,1.000000,1.000000,1.000000,0.329545,0.265625,0.291667,0.259259,0.272727,0.500000,0.000000,0.000000,0.000000

