model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00133,20250803,20250809,0.548148,0.547826,0.569767,0.573529,0.600000,0.578947,0.523810,0.466667,0.400000,0.446927,0.440000,0.446281,0.456311,0.463768,0.446809,0.517241,0.812500,0.846154

00134,20250803,20250809,0.565445,0.578947,0.563758,0.578512,0.608247,0.546667,0.564516,0.620000,0.644444,0.471545,0.489583,0.487179,0.491525,0.432432,0.500000,0.571429,0.500000,1.000000

00135,20250803,20250809,0.560000,0.589552,0.598214,0.595506,0.608696,0.557692,0.525000,0.387097,0.409091,0.457317,0.433824,0.401961,0.346667,0.346154,0.407407,0.545455,1.000000,1.000000

00136,20250803,20250809,0.548780,0.532374,0.530973,0.531915,0.507042,0.568627,0.500000,0.437500,0.571429,0.446667,0.452381,0.396040,0.380952,0.338235,0.333333,0.411765,0.600000,0.800000

00137,20250803,20250809,0.473684,0.482270,0.477477,0.506329,0.530612,0.463415,0.387097,0.333333,0.263158,0.356643,0.377358,0.423529,0.490909,0.450000,0.476190,0.571429,0.600000,0.750000

00138,20250803,20250809,0.607527,0.592357,0.606299,0.594059,0.619718,0.591837,0.542857,0.500000,0.444444,0.531250,0.522523,0.574713,0.625000,0.685714,0.809524,0.789474,0.923077,1.000000

00139,20250803,20250809,0.520548,0.491071,0.494382,0.532468,0.540984,0.531915,0.444444,0.440000,0.363636,0.422619,0.439716,0.432203,0.454545,0.492063,0.520833,0.629630,0.642857,0.571429

00140,20250803,20250809,0.532374,0.495652,0.494845,0.476190,0.500000,0.540984,0.560000,0.525000,0.500000,0.434286,0.438710,0.422222,0.370370,0.357143,0.370968,0.307692,0.263158,0.357143

00141,20250803,20250809,0.582888,0.594771,0.596639,0.593407,0.606061,0.611111,0.647059,0.625000,0.705882,0.496063,0.527473,0.460000,0.400000,0.500000,1.000000,1.000000,1.000000,0.000000

00142,20250803,20250809,0.545833,0.553398,0.559006,0.616071,0.701299,0.780000,0.931034,0.933333,1.000000,0.432432,0.456522,0.461538,0.666667,1.000000,0.000000,0.000000,0.000000,0.000000

00143,20250803,20250809,0.586066,0.584112,0.589595,0.604167,0.609756,0.631068,0.616438,0.604167,0.636364,0.571429,0.612245,0.638889,0.560000,0.615385,0.700000,0.666667,0.000000,0.000000

00144,20250803,20250809,0.565041,0.550725,0.565217,0.596774,0.590000,0.536585,0.523077,0.422222,0.321429,0.500000,0.444444,0.466667,0.480000,0.411765,0.500000,0.625000,0.625000,0.666667

00145,20250803,20250809,0.597285,0.629834,0.650350,0.633028,0.644737,0.568182,0.500000,0.428571,0.357143,0.559140,0.548387,0.585366,0.692308,0.733333,0.555556,0.600000,0.000000,0.000000

00146,20250803,20250809,0.581028,0.581498,0.587302,0.576687,0.576642,0.596154,0.600000,0.551724,0.487179,0.573770,0.525000,0.517241,0.470588,0.555556,0.500000,1.000000,1.000000,0.000000

00147,20250803,20250809,0.569343,0.573123,0.559809,0.543956,0.555556,0.595238,0.607843,0.626506,0.625000,0.575000,0.575758,0.666667,0.600000,0.600000,0.800000,0.000000,0.000000,0.000000

00148,20250803,20250809,0.608696,0.648780,0.648936,0.695122,0.706294,0.710526,0.714286,0.741935,0.761905,0.607143,0.616667,0.636364,0.592593,0.833333,0.714286,0.000000,0.000000,0.000000

00149,20250803,20250809,0.609959,0.605381,0.621762,0.603896,0.624000,0.603960,0.586667,0.564516,0.513514,0.643836,0.634615,0.657895,0.636364,0.500000,0.666667,1.000000,0.000000,0.000000

00150,20250803,20250809,0.573684,0.554878,0.564626,0.575000,0.602151,0.626866,0.612245,0.651163,0.700000,0.483871,0.470588,0.552632,0.600000,0.625000,0.647059,0.555556,0.666667,0.000000

00151,20250803,20250809,0.524390,0.582677,0.600000,0.635294,0.611940,0.620000,0.625000,0.560000,0.523810,0.420000,0.424779,0.444444,0.377358,0.428571,0.391304,0.357143,0.454545,0.000000

00152,20250803,20250809,0.558282,0.592593,0.608333,0.595960,0.613636,0.613333,0.600000,0.654545,0.650000,0.456954,0.444444,0.442478,0.482353,0.485714,0.528302,0.611111,0.625000,0.571429

00153,20250803,20250809,0.572519,0.564356,0.542169,0.528571,0.472727,0.444444,0.451613,0.500000,0.250000,0.464481,0.461039,0.453237,0.431034,0.402174,0.385714,0.382979,0.483871,0.437500

00154,20250803,20250809,0.604790,0.568000,0.550459,0.580645,0.613333,0.607143,0.617647,0.600000,0.625000,0.510204,0.549180,0.574713,0.558824,0.580000,0.575000,0.636364,0.615385,0.500000

00155,20250803,20250809,0.619883,0.645833,0.690909,0.789474,0.807018,0.880952,0.903226,0.909091,1.000000,0.531469,0.524194,0.513514,0.511111,0.529412,0.611111,0.607143,0.555556,0.777778

00156,20250803,20250809,0.626943,0.604790,0.611111,0.646552,0.674419,0.629032,0.611111,0.690476,0.687500,0.570248,0.608247,0.597015,0.634615,0.641026,0.640000,0.923077,1.000000,1.000000

00157,20250803,20250809,0.563380,0.570652,0.594937,0.598425,0.635514,0.662500,0.652174,0.734694,0.722222,0.475248,0.469136,0.459016,0.342105,0.296296,0.300000,0.307692,0.142857,0.333333

00158,20250803,20250809,0.583333,0.587879,0.553191,0.596491,0.609195,0.634921,0.609756,0.600000,0.733333,0.500000,0.525253,0.486842,0.447761,0.407407,0.348837,0.343750,0.291667,0.416667

00159,20250803,20250809,0.540107,0.577922,0.571429,0.590909,0.595745,0.614286,0.711538,0.794118,0.882353,0.433071,0.428571,0.448276,0.507692,0.560000,0.515152,0.619048,0.642857,0.571429

00160,20250803,20250809,0.562044,0.543689,0.571429,0.575758,0.549020,0.529412,0.560000,0.611111,0.545455,0.457627,0.425532,0.433628,0.428571,0.405405,0.416667,0.400000,0.361111,0.523810

00161,20250803,20250809,0.606667,0.619469,0.636364,0.617647,0.566038,0.666667,0.652174,0.647059,0.555556,0.500000,0.521429,0.540541,0.654321,0.684211,0.675000,0.700000,0.611111,0.666667

00162,20250803,20250809,0.606299,0.586207,0.589286,0.628571,0.714286,0.714286,0.647059,0.625000,0.545455,0.486631,0.468531,0.457944,0.447059,0.457143,0.518519,0.531915,0.555556,0.483871

00163,20250803,20250809,0.628743,0.628571,0.629630,0.687500,0.694915,0.789474,0.739130,0.666667,0.833333,0.537415,0.566372,0.571429,0.606061,0.790698,0.896552,0.956522,1.000000,1.000000

00164,20250803,20250809,0.706294,0.728814,0.705263,0.680000,0.666667,0.652174,0.678571,0.727273,0.785714,0.578947,0.601399,0.631148,0.647619,0.685714,0.680851,0.694444,0.720000,0.727273

00165,20250803,20250809,0.614865,0.600000,0.609195,0.657143,0.730769,0.785714,0.838710,0.826087,0.789474,0.506024,0.507246,0.543860,0.456790,0.491525,0.600000,0.620690,0.727273,0.733333

00166,20250803,20250809,0.716418,0.740741,0.775281,0.770270,0.793651,0.792453,0.756098,0.750000,0.785714,0.572222,0.596273,0.620438,0.634783,0.662921,0.696970,0.733333,0.718750,0.730769

00167,20250803,20250809,0.682927,0.673469,0.684211,0.650000,0.660377,0.657895,0.730769,0.714286,0.800000,0.534031,0.560510,0.606299,0.602273,0.627119,0.625000,0.562500,0.666667,0.800000

00168,20250803,20250809,0.590909,0.581395,0.576577,0.549451,0.542857,0.500000,0.545455,0.588235,0.640000,0.487500,0.511811,0.567308,0.597701,0.641791,0.702128,0.694444,0.760000,0.800000

00169,20250803,20250809,0.649425,0.642857,0.721154,0.753425,0.764706,0.837838,0.880000,0.941176,0.933333,0.571429,0.610619,0.670330,0.692308,0.736842,0.680000,0.750000,0.769231,0.857143

00170,20250803,20250809,0.568306,0.551282,0.565891,0.558824,0.581081,0.539683,0.528302,0.500000,0.548387,0.473282,0.476636,0.464286,0.478261,0.464286,0.454545,0.485714,0.444444,0.529412

00171,20250803,20250809,0.551724,0.601770,0.632184,0.642857,0.711538,0.743590,0.827586,0.900000,0.833333,0.449704,0.446043,0.405405,0.402299,0.405405,0.436364,0.558824,0.590909,0.769231

00172,20250803,20250809,0.520468,0.510490,0.486726,0.461538,0.472973,0.448276,0.511628,0.485714,0.535714,0.412587,0.409091,0.483516,0.492063,0.461538,0.448276,0.434783,0.454545,0.444444

00173,20250803,20250809,0.517241,0.528000,0.533981,0.529412,0.485714,0.500000,0.487179,0.500000,0.450000,0.420118,0.395833,0.385965,0.395349,0.375000,0.347826,0.212121,0.125000,0.058824

00174,20250803,20250809,0.508671,0.513699,0.504065,0.469388,0.465753,0.484848,0.461538,0.465116,0.548387,0.397163,0.355372,0.347368,0.361446,0.306452,0.265306,0.151515,0.117647,0.166667

00175,20250803,20250809,0.456522,0.466667,0.455556,0.432432,0.411765,0.368421,0.476190,0.400000,0.416667,0.375000,0.370130,0.370968,0.311321,0.311688,0.272727,0.277778,0.333333,0.312500

00176,20250803,20250809,0.559783,0.566879,0.570370,0.603774,0.627907,0.680556,0.673077,0.702703,0.733333,0.461538,0.490741,0.540230,0.550725,0.574074,0.578947,0.555556,0.529412,0.583333

00177,20250803,20250809,0.528736,0.513514,0.491803,0.480000,0.441558,0.433333,0.552632,0.583333,0.400000,0.421429,0.403670,0.354430,0.338983,0.333333,0.242424,0.272727,0.266667,0.333333

00178,20250803,20250809,0.460432,0.434426,0.407767,0.395604,0.311688,0.300000,0.264151,0.214286,0.205882,0.377143,0.344595,0.349593,0.356436,0.315789,0.272727,0.350000,0.478261,0.466667

00179,20250803,20250809,0.550336,0.520000,0.521277,0.472222,0.425926,0.315789,0.320000,0.333333,0.200000,0.448485,0.460938,0.466019,0.506849,0.515625,0.527273,0.450000,0.464286,0.450000

00180,20250803,20250809,0.585938,0.581633,0.558824,0.500000,0.421053,0.379310,0.300000,0.277778,0.090909,0.473118,0.509934,0.504000,0.478723,0.487500,0.483871,0.446809,0.450000,0.387097

00181,20250803,20250809,0.609756,0.570093,0.540230,0.507937,0.500000,0.428571,0.464286,0.411765,0.384615,0.486911,0.485549,0.513158,0.527559,0.530612,0.565217,0.576923,0.580645,0.705882

00182,20250803,20250809,0.541401,0.537313,0.521008,0.479167,0.451613,0.431818,0.392857,0.476190,0.500000,0.439490,0.488189,0.525773,0.565789,0.595745,0.689655,0.769231,0.750000,0.833333

00183,20250803,20250809,0.550725,0.528846,0.530864,0.584615,0.590909,0.545455,0.541667,0.533333,0.666667,0.448864,0.455128,0.461538,0.427083,0.402778,0.400000,0.400000,0.425000,0.387097

00184,20250803,20250809,0.634615,0.609756,0.631579,0.675000,0.650000,0.687500,0.727273,0.800000,0.800000,0.490476,0.505556,0.509677,0.515873,0.531532,0.532609,0.464789,0.491228,0.488889

00185,20250803,20250809,0.554795,0.532787,0.527778,0.539326,0.515625,0.500000,0.478261,0.500000,0.466667,0.452381,0.445161,0.428571,0.450450,0.500000,0.500000,0.420000,0.300000,0.190476

00186,20250803,20250809,0.575342,0.563025,0.564356,0.573171,0.590909,0.547619,0.514286,0.518519,0.500000,0.470238,0.465278,0.478992,0.485149,0.487805,0.533333,0.608696,0.687500,0.789474

00187,20250803,20250809,0.507042,0.516129,0.509259,0.477778,0.520548,0.550000,0.533333,0.612903,0.633333,0.412791,0.390411,0.403361,0.438776,0.493506,0.517241,0.553191,0.617647,0.666667

00188,20250803,20250809,0.678571,0.705036,0.752137,0.784946,0.847222,0.833333,0.860465,0.870968,0.777778,0.595890,0.608000,0.625000,0.607595,0.631579,0.644444,0.633333,0.687500,0.692308

00189,20250803,20250809,0.519380,0.544643,0.595506,0.567568,0.545455,0.475000,0.517241,0.500000,0.454545,0.427027,0.458065,0.458015,0.464646,0.520548,0.526316,0.468750,0.545455,0.200000

00190,20250803,20250809,0.551136,0.546667,0.567797,0.527473,0.515152,0.523810,0.640000,0.600000,0.500000,0.449275,0.460870,0.443299,0.462500,0.530303,0.561404,0.553191,0.515152,0.458333

00191,20250803,20250809,0.533654,0.549708,0.561151,0.545455,0.551020,0.567568,0.580645,0.659574,0.764706,0.415094,0.388235,0.357143,0.383333,0.434783,0.405405,0.468750,0.500000,0.411765

00192,20250803,20250809,0.585987,0.574627,0.592593,0.580645,0.602564,0.543860,0.547619,0.555556,0.357143,0.484076,0.488889,0.513761,0.526316,0.578947,0.551724,0.612245,0.651163,0.638889

00193,20250803,20250809,0.594771,0.615385,0.609091,0.609195,0.557143,0.500000,0.486486,0.392857,0.250000,0.490683,0.486667,0.496241,0.495935,0.473214,0.453608,0.438356,0.433333,0.418605

00194,20250803,20250809,0.544828,0.512397,0.500000,0.480519,0.517241,0.511628,0.600000,0.666667,0.538462,0.443787,0.452055,0.459016,0.468085,0.523810,0.555556,0.526316,0.607143,0.523810

00195,20250803,20250809,0.550000,0.557252,0.585586,0.602151,0.640000,0.690909,0.731707,0.766667,0.739130,0.448052,0.451852,0.477064,0.517241,0.523810,0.509091,0.512195,0.571429,0.620690

00196,20250803,20250809,0.516129,0.539216,0.568182,0.540541,0.537313,0.508475,0.480769,0.511628,0.483871,0.426316,0.403509,0.390411,0.385246,0.403670,0.390000,0.344828,0.371429,0.370370

00197,20250803,20250809,0.551724,0.540984,0.541401,0.554688,0.518519,0.550562,0.589041,0.575758,0.519231,0.450450,0.439560,0.463415,0.467742,0.456522,0.466667,0.500000,0.615385,0.500000

00198,20250803,20250809,0.526882,0.527607,0.524823,0.508065,0.527778,0.511628,0.473684,0.416667,0.384615,0.414062,0.388350,0.428571,0.434783,0.410714,0.390244,0.500000,0.500000,0.363636

00199,20250803,20250809,0.519126,0.520958,0.522876,0.526316,0.549550,0.505155,0.438356,0.413793,0.372093,0.404580,0.422018,0.404255,0.478261,0.482143,0.526316,0.444444,0.352941,0.444444

00200,20250803,20250809,0.565217,0.565476,0.557047,0.546218,0.543478,0.527778,0.480769,0.476190,0.500000,0.469231,0.443396,0.438202,0.454545,0.533333,0.633333,0.681818,0.588235,0.416667

00201,20250803,20250809,0.537634,0.521212,0.549296,0.587719,0.585366,0.615385,0.617021,0.638889,0.703704,0.429688,0.484848,0.500000,0.492754,0.517857,0.536585,0.464286,0.312500,0.375000

00202,20250803,20250809,0.567010,0.553073,0.557692,0.564286,0.538462,0.500000,0.506849,0.434783,0.470588,0.475000,0.536842,0.584416,0.627119,0.657895,0.941176,1.000000,1.000000,0.000000

00203,20250803,20250809,0.582888,0.603774,0.600000,0.598214,0.595506,0.594203,0.600000,0.631579,0.586207,0.496063,0.514563,0.537500,0.500000,0.615385,0.666667,0.750000,0.800000,0.800000

00204,20250803,20250809,0.593023,0.598592,0.553571,0.527027,0.433962,0.363636,0.347826,0.307692,0.375000,0.500000,0.517857,0.500000,0.492063,0.461538,0.483871,0.500000,0.625000,1.000000

00205,20250803,20250809,0.605263,0.567797,0.568421,0.557143,0.566038,0.577778,0.529412,0.590909,0.526316,0.500000,0.492754,0.456140,0.436170,0.394366,0.372881,0.391304,0.387097,0.375000

00206,20250803,20250809,0.617647,0.650000,0.660377,0.662791,0.681818,0.700000,0.757576,0.826087,0.857143,0.527778,0.531532,0.506024,0.462963,0.514286,0.450000,0.600000,1.000000,1.000000

00207,20250803,20250809,0.513158,0.495935,0.480769,0.432432,0.440678,0.390244,0.344828,0.388889,0.400000,0.413580,0.405797,0.405405,0.408602,0.428571,0.358491,0.390244,0.424242,0.500000

00208,20250803,20250809,0.601562,0.625000,0.597222,0.568627,0.594595,0.653846,0.666667,0.750000,0.800000,0.483871,0.449367,0.460938,0.470588,0.478873,0.469388,0.526316,0.516129,0.478261

00209,20250803,20250809,0.620915,0.618321,0.590909,0.630435,0.585714,0.702128,0.750000,0.789474,0.733333,0.515528,0.545455,0.548673,0.515152,0.554217,0.538462,0.545455,0.500000,0.551724

00210,20250803,20250809,0.558824,0.594595,0.617391,0.630435,0.657895,0.607143,0.638889,0.607143,0.611111,0.458333,0.483607,0.510000,0.511905,0.549296,0.551724,0.627907,0.718750,0.666667

00211,20250803,20250809,0.591195,0.616541,0.590909,0.609195,0.534483,0.500000,0.454545,0.615385,0.500000,0.490323,0.474453,0.423423,0.406250,0.421053,0.433333,0.500000,0.500000,0.566667

00212,20250803,20250809,0.601351,0.612403,0.607477,0.625000,0.608108,0.600000,0.600000,0.666667,0.578947,0.493976,0.503401,0.503937,0.509434,0.488636,0.478261,0.482759,0.479167,0.512821

00213,20250803,20250809,0.627586,0.636364,0.650000,0.644737,0.616667,0.531915,0.527778,0.565217,0.500000,0.514793,0.523810,0.512000,0.504673,0.526882,0.533333,0.589286,0.604651,0.617647

00214,20250803,20250809,0.592105,0.583333,0.557522,0.569892,0.546667,0.491525,0.522727,0.457143,0.500000,0.487654,0.503401,0.547826,0.558140,0.563380,0.490909,0.575000,0.575758,0.576923

00215,20250803,20250809,0.602484,0.612676,0.623932,0.650602,0.656250,0.564103,0.500000,0.466667,0.555556,0.503268,0.479675,0.504950,0.536585,0.593750,0.600000,0.595238,0.685714,0.766667

00216,20250803,20250809,0.570470,0.581967,0.553398,0.543210,0.555556,0.547170,0.522727,0.548387,0.545455,0.466667,0.455224,0.441441,0.458824,0.468750,0.490196,0.527778,0.440000,0.352941

00217,20250803,20250809,0.491620,0.469799,0.437500,0.457143,0.459770,0.484375,0.450980,0.394737,0.480000,0.370370,0.403670,0.452381,0.457143,0.396226,0.500000,0.518519,0.529412,0.666667

00218,20250803,20250809,0.564706,0.565217,0.522936,0.493827,0.500000,0.558140,0.500000,0.545455,0.500000,0.465278,0.521368,0.525253,0.513158,0.508197,0.583333,0.562500,0.652174,0.642857

00219,20250803,20250809,0.497297,0.481250,0.459854,0.441441,0.417582,0.426471,0.420000,0.387097,0.363636,0.372093,0.382353,0.402439,0.435484,0.422222,0.388889,0.346154,0.272727,0.294118

00220,20250803,20250809,0.568528,0.592593,0.587302,0.578313,0.553191,0.551724,0.578947,1.000000,1.000000,0.478632,0.494505,0.573529,0.580000,0.605263,0.680000,0.823529,1.000000,1.000000

00221,20250803,20250809,0.512346,0.527132,0.514851,0.478261,0.490196,0.515152,0.517241,0.470588,0.600000,0.407895,0.403361,0.393258,0.387097,0.368421,0.357143,0.318182,0.461538,0.666667

00222,20250803,20250809,0.540107,0.550000,0.496000,0.511628,0.467742,0.404762,0.411765,0.464286,0.533333,0.433071,0.469388,0.478873,0.431034,0.428571,0.400000,0.380952,0.416667,0.500000

00223,20250803,20250809,0.565217,0.577778,0.595506,0.603175,0.612245,0.609756,0.535714,0.705882,0.583333,0.464052,0.487179,0.475610,0.448276,0.500000,0.500000,0.428571,0.545455,0.600000

00224,20250803,20250809,0.619355,0.590164,0.586207,0.567164,0.549020,0.538462,0.642857,0.800000,0.500000,0.515723,0.544715,0.532609,0.575342,0.596154,0.605263,0.625000,0.500000,0.500000

00225,20250803,20250809,0.601351,0.582677,0.605505,0.576087,0.586667,0.571429,0.545455,0.583333,0.500000,0.493976,0.500000,0.530000,0.583333,0.640000,0.562500,0.736842,0.800000,0.333333

00226,20250803,20250809,0.588235,0.589147,0.609091,0.658228,0.644068,0.700000,0.666667,0.714286,0.888889,0.484472,0.503704,0.522124,0.568421,0.618421,0.642857,0.605263,0.733333,0.857143

00227,20250803,20250809,0.560000,0.549180,0.520408,0.541667,0.545455,0.416667,0.500000,0.400000,0.333333,0.457317,0.453333,0.479675,0.530612,0.600000,0.661017,0.632653,0.727273,0.791667

00228,20250803,20250809,0.650685,0.672727,0.662651,0.700000,0.756757,0.703704,0.611111,0.636364,0.777778,0.535714,0.575342,0.559322,0.580000,0.583333,0.593750,0.522727,0.526316,0.575758

00229,20250803,20250809,0.606897,0.608000,0.590000,0.640000,0.666667,0.711111,0.781250,0.800000,0.818182,0.497041,0.537931,0.548387,0.588235,0.628205,0.684211,0.702128,0.750000,0.794118

00230,20250803,20250809,0.540741,0.508929,0.453333,0.450000,0.395349,0.451613,0.500000,0.461538,0.500000,0.441341,0.468750,0.503546,0.513514,0.517241,0.561644,0.586207,0.640000,0.682927

00231,20250803,20250809,0.570423,0.567797,0.563830,0.625000,0.586207,0.651163,0.666667,0.789474,0.785714,0.465116,0.480263,0.519685,0.556604,0.567010,0.581081,0.603175,0.607843,0.583333

00232,20250803,20250809,0.589147,0.605263,0.604167,0.612500,0.630769,0.660000,0.684211,0.733333,0.714286,0.475676,0.469136,0.478571,0.508475,0.485149,0.513158,0.542373,0.541667,0.472222

00233,20250803,20250809,0.486842,0.500000,0.527778,0.528090,0.493151,0.517857,0.589744,0.600000,0.619048,0.388889,0.381944,0.385246,0.357143,0.301205,0.263158,0.255814,0.212121,0.142857

00234,20250803,20250809,0.510490,0.516667,0.540000,0.583333,0.650794,0.613636,0.633333,0.636364,0.769231,0.415205,0.407643,0.408000,0.394231,0.352941,0.302632,0.290909,0.341463,0.384615

00235,20250803,20250809,0.507246,0.522523,0.505263,0.471429,0.457627,0.456522,0.444444,0.333333,0.235294,0.414773,0.416107,0.467213,0.452830,0.402439,0.396552,0.372093,0.419355,0.350000

00236,20250803,20250809,0.601449,0.605505,0.657895,0.584906,0.575758,0.571429,0.571429,0.562500,0.538462,0.488636,0.513333,0.512195,0.485437,0.471910,0.486111,0.425926,0.357143,0.342105

00237,20250803,20250809,0.590551,0.648936,0.666667,0.740741,0.756757,0.807692,0.714286,0.500000,0.666667,0.475936,0.491124,0.500000,0.495495,0.447059,0.440678,0.488889,0.387097,0.294118

00238,20250803,20250809,0.484848,0.458333,0.509091,0.465116,0.468750,0.454545,0.400000,0.375000,0.500000,0.418605,0.412371,0.417178,0.400000,0.415094,0.419753,0.370968,0.341463,0.250000

00239,20250803,20250809,0.591837,0.567568,0.603448,0.567568,0.642857,0.562500,0.625000,0.250000,0.000000,0.467593,0.479167,0.484076,0.450820,0.481481,0.500000,0.642857,0.736842,0.846154

00240,20250803,20250809,0.756757,0.777778,0.807018,0.852941,0.809524,0.857143,0.888889,0.800000,1.000000,0.561576,0.551724,0.541353,0.551020,0.573333,0.576271,0.568182,0.612903,0.636364

00241,20250803,20250809,0.642857,0.647727,0.716667,0.702128,0.764706,0.826087,0.812500,0.833333,0.857143,0.500000,0.511494,0.513699,0.537037,0.506024,0.464286,0.452381,0.576923,0.578947

00242,20250803,20250809,0.621212,0.634615,0.647727,0.661290,0.700000,0.785714,0.714286,1.000000,1.000000,0.500000,0.529412,0.553571,0.617978,0.606061,0.568182,0.615385,0.625000,0.700000

00243,20250803,20250809,0.685315,0.694215,0.710000,0.740260,0.750000,0.705882,0.772727,0.769231,0.750000,0.561404,0.577465,0.601852,0.600000,0.581818,0.651163,0.642857,0.687500,0.666667

00244,20250803,20250809,0.625000,0.632653,0.707547,0.704225,0.714286,0.636364,0.571429,0.400000,0.500000,0.553846,0.534091,0.578947,0.500000,0.500000,1.000000,1.000000,1.000000,0.000000

00245,20250803,20250809,0.608889,0.681081,0.722222,0.764706,0.838235,0.812500,0.888889,0.888889,0.666667,0.595506,0.636364,0.695652,0.619048,0.727273,1.000000,1.000000,1.000000,0.000000

00246,20250803,20250809,0.572222,0.570423,0.570093,0.614458,0.649123,0.611111,0.571429,0.600000,0.666667,0.477612,0.500000,0.541176,0.557377,0.586957,0.709677,0.684211,0.615385,0.555556

00247,20250803,20250809,0.569620,0.578512,0.586538,0.623377,0.649123,0.677419,0.652174,0.764706,0.750000,0.467949,0.445312,0.452632,0.457143,0.529412,0.586207,0.785714,0.750000,1.000000

00248,20250803,20250809,0.601266,0.588235,0.567308,0.571429,0.638298,0.617647,0.529412,0.571429,0.666667,0.500000,0.522059,0.551724,0.580645,0.549296,0.531915,0.526316,0.600000,0.666667

00249,20250803,20250809,0.640000,0.663158,0.666667,0.627451,0.575758,0.333333,0.375000,0.000000,0.000000,0.507937,0.480000,0.485714,0.520000,0.500000,0.434783,0.222222,0.000000,0.000000

00250,20250803,20250809,0.679245,0.787879,0.818182,0.785714,0.875000,1.000000,1.000000,0.000000,0.000000,0.475096,0.508547,0.514423,0.507937,0.509554,0.530303,0.552632,0.555556,0.611940

00251,20250803,20250809,0.545455,0.538462,0.571429,0.730769,0.857143,0.818182,1.000000,1.000000,1.000000,0.446903,0.441176,0.447853,0.457364,0.490741,0.560976,0.666667,0.763158,0.739130

00252,20250803,20250809,0.610294,0.611570,0.554348,0.513889,0.490566,0.461538,0.387097,0.333333,0.238095,0.494382,0.487013,0.492647,0.514019,0.480000,0.460000,0.472222,0.517241,0.526316

00253,20250803,20250809,0.476923,0.466667,0.400000,0.348485,0.285714,0.200000,0.142857,0.173913,0.166667,0.396739,0.398734,0.377778,0.386555,0.342857,0.341176,0.304348,0.269231,0.315789

00254,20250803,20250809,0.433628,0.402299,0.388060,0.354839,0.285714,0.222222,0.192308,0.150000,0.055556,0.383085,0.358824,0.330769,0.306306,0.329670,0.333333,0.343750,0.340000,0.371429

00255,20250803,20250809,0.523810,0.535088,0.538462,0.518072,0.514286,0.466667,0.485714,0.448276,0.368421,0.430851,0.431818,0.417722,0.433824,0.439024,0.460000,0.431818,0.485294,0.520000

00256,20250803,20250809,0.473333,0.458333,0.437500,0.394366,0.375000,0.350000,0.352941,0.200000,0.055556,0.378049,0.335821,0.293578,0.271605,0.253731,0.291667,0.323529,0.210526,0.111111

00257,20250803,20250809,0.533333,0.553398,0.500000,0.463768,0.467742,0.387755,0.368421,0.424242,0.413793,0.438144,0.465517,0.463576,0.458015,0.458716,0.488636,0.492063,0.466667,0.419355

00258,20250803,20250809,0.601190,0.571429,0.568000,0.549020,0.488095,0.417910,0.392857,0.382979,0.393939,0.506849,0.542373,0.565217,0.575342,0.632653,0.609756,0.785714,0.857143,1.000000

00259,20250803,20250809,0.585366,0.619718,0.655172,0.690722,0.736842,0.728814,0.708333,0.757576,0.818182,0.486667,0.537190,0.562500,0.584416,0.586207,0.675000,0.718750,0.739130,0.769231

00260,20250803,20250809,0.606061,0.615942,0.631579,0.632653,0.626667,0.610169,0.641026,0.666667,0.800000,0.510067,0.525424,0.569892,0.607595,0.629032,0.586957,0.655172,0.650000,0.666667

00261,20250803,20250809,0.558824,0.594828,0.571429,0.622951,0.607843,0.600000,0.566667,0.600000,0.642857,0.455056,0.472603,0.485981,0.549296,0.590909,0.538462,0.384615,0.500000,0.750000

00262,20250803,20250809,0.543750,0.537879,0.556604,0.593023,0.603448,0.560976,0.586207,0.550000,0.571429,0.441558,0.427419,0.409524,0.472222,0.377778,0.321429,0.277778,0.272727,0.000000

00263,20250803,20250809,0.581633,0.587500,0.600000,0.610526,0.720588,0.738095,0.724138,0.928571,0.888889,0.500000,0.525773,0.545455,0.538462,0.450000,0.375000,0.400000,0.400000,0.000000

00264,20250803,20250809,0.585526,0.603448,0.627907,0.552239,0.530612,0.487179,0.500000,0.533333,0.521739,0.481481,0.462687,0.467290,0.469136,0.465517,0.457143,0.350000,0.307692,0.400000

00265,20250803,20250809,0.598802,0.604317,0.589744,0.612903,0.605634,0.600000,0.657143,0.636364,0.611111,0.503401,0.487805,0.494382,0.500000,0.520000,0.486486,0.545455,0.636364,0.571429

00266,20250803,20250809,0.541899,0.513333,0.500000,0.494845,0.484375,0.459459,0.450000,0.384615,0.375000,0.437037,0.448598,0.441558,0.519231,0.538462,0.466667,0.473684,0.384615,0.500000

